Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.035035035035035,2019-08-23 T02:52 Z,101,18.91516426989841,4,0.0,7.089958955641761,1,15,2,11.15062523022791,0,6
1.0360360360360361,2019-08-23 T02:52 Z,101,20.51516426989841,4,0.0,7.440922524697361,1,2,0,4.857133076581403,0,6
1.037037037037037,2019-08-23 T02:52 Z,101,22.915164269898412,4,0.0,4.3514526475537405,1,5,1,8.288452117174142,0,6
1.038038038038038,2019-08-23 T02:52 Z,101,26.11516426989841,4,0.0,8.251246319497413,1,0,0,8.755534848977526,0,6
1.039039039039039,2019-08-23 T02:52 Z,101,30.11516426989841,4,0.0,7.538243693749244,1,0,0,7.547926625691428,0,6
1.04004004004004,2019-08-23 T02:52 Z,101,34.91516426989841,4,0.0,8.139937487956425,1,1,1,7.46943789042811,0,6
1.0410410410410411,2019-08-23 T02:52 Z,101,34.91516426989841,4,0.0,8.06816708178928,1,19,0,10.693020376040032,1,6
1.042042042042042,2019-08-23 T02:52 Z,101,2.7194989223175914,4,1.9775522351773809,8.263236958041064,1,0,1,8.91903950368534,0,6
1.043043043043043,2019-08-23 T02:52 Z,101,-0.625443347048166,4,6.966374373013886,6.633266593819116,1,18,0,12.04844327955395,0,6
1.044044044044044,2019-08-23 T02:52 Z,101,5.375565904063448,4,25.976726502679327,7.599593098557392,1,11,1,8.796322560169532,0,6
1.045045045045045,2019-08-23 T02:52 Z,101,5.375565904063448,4,0.0,7.483686489582128,1,5,2,7.878602174490859,0,6
1.0460460460460461,2019-08-23 T02:52 Z,101,6.975565904063448,4,0.0,8.060084864860002,1,13,3,5.508631084442942,0,6
1.047047047047047,2019-08-23 T02:52 Z,101,9.375565904063448,4,0.0,7.383384765359261,1,0,2,9.825191323975158,0,6
1.048048048048048,2019-08-23 T02:52 Z,101,12.575565904063449,4,0.0,7.374519480857098,1,20,1,11.476417802440249,0,6
1.049049049049049,2019-08-23 T02:52 Z,101,16.57556590406345,4,0.0,6.683683413786912,1,15,1,5.619537479906303,0,6
1.05005005005005,2019-08-23 T02:52 Z,101,21.37556590406345,4,0.0,6.2061375224960855,1,19,0,9.735406276049291,0,6
1.0510510510510511,2019-08-23 T02:52 Z,101,26.97556590406345,4,0.0,6.917421281601682,1,1,1,8.71436784313776,1,6
1.052052052052052,2019-08-23 T02:52 Z,101,2.7971957157010308,4,17.99962765866449,7.311506572827042,1,12,3,5.920865671180893,0,6
1.053053053053053,2019-08-23 T02:52 Z,101,2.7971957157010308,4,0.0,6.715411972780333,1,16,1,10.23981640941762,0,6
1.054054054054054,2019-08-23 T02:52 Z,101,4.397195715701031,4,0.0,4.903876653219063,1,12,0,9.956595781393506,0,6
1.055055055055055,2019-08-23 T02:52 Z,101,6.797195715701031,4,0.0,8.216759871095796,1,18,2,11.067355120954382,0,6
1.0560560560560561,2019-08-23 T02:52 Z,101,9.997195715701032,4,0.0,7.305672507519867,1,1,0,6.823970718945828,0,6
1.057057057057057,2019-08-23 T02:52 Z,101,13.997195715701032,4,0.0,7.932285857391507,1,12,0,7.913678646818196,0,6
1.058058058058058,2019-08-23 T02:52 Z,101,18.797195715701033,4,0.0,6.4264584890250855,1,9,0,9.255627593254651,0,6
1.059059059059059,2019-08-23 T02:52 Z,101,18.797195715701033,4,0.0,5.5710845829918645,1,20,1,4.739633479158284,1,6
1.06006006006006,2019-08-23 T02:52 Z,101,4.631660146408447,4,4.997559433023454,8.926188284812698,1,0,2,7.299276365421391,0,6
1.0610610610610611,2019-08-23 T02:52 Z,101,-0.7983631525325796,4,14.791593601502914,9.118166490434788,1,19,1,3.6787099153163965,0,6
1.062062062062062,2019-08-23 T02:52 Z,101,-0.7983631525325796,4,0.0,9.00608744967934,1,19,2,7.924998970252468,0,6
1.063063063063063,2019-08-23 T02:52 Z,101,0.8016368474674205,4,0.0,5.78880679164067,1,0,3,7.787937530416478,0,6
1.064064064064064,2019-08-23 T02:52 Z,101,3.201636847467421,4,0.0,7.790790164257258,1,15,3,10.552846478707117,0,6
1.065065065065065,2019-08-23 T02:52 Z,101,6.401636847467421,4,0.0,5.603224309255261,1,16,2,10.254272536145056,0,6
1.0660660660660661,2019-08-23 T02:52 Z,101,6.401636847467421,4,0.0,7.354203205194632,1,7,2,7.493163818454533,0,6
1.067067067067067,2019-08-23 T02:52 Z,101,6.401636847467421,4,0.0,6.189279980215938,1,19,2,9.347678330279422,0,6
1.068068068068068,2019-08-23 T02:52 Z,101,12.00163684746742,4,0.0,6.539426999799486,1,16,0,10.83526017227892,1,6
1.069069069069069,2019-08-23 T02:52 Z,101,2.7273980322545865,4,13.91965293475907,6.801481210614716,1,20,2,7.33899421286271,0,6
1.07007007007007,2019-08-23 T02:52 Z,101,2.7273980322545865,4,0.0,7.432941128036144,1,18,0,7.1182152414226785,0,6
1.0710710710710711,2019-08-23 T02:52 Z,101,4.327398032254587,4,0.0,7.594996609516723,1,19,3,7.130271614608443,0,6
1.072072072072072,2019-08-23 T02:52 Z,101,6.727398032254587,4,0.0,7.51487435212902,1,18,0,9.4334660146917,0,6
1.073073073073073,2019-08-23 T02:52 Z,101,6.727398032254587,4,0.0,7.075863996085751,1,8,2,6.070731685169396,0,6
1.074074074074074,2019-08-23 T02:53 Z,101,10.727398032254587,4,0.0,6.875105395986227,1,17,0,8.532210582998598,0,6
1.075075075075075,2019-08-23 T02:53 Z,101,15.527398032254588,4,0.0,7.153964445568201,1,10,3,7.7861514321320735,0,6
1.0760760760760761,2019-08-23 T02:53 Z,101,15.527398032254588,4,0.0,5.999323525227076,1,14,1,6.548982545109246,1,6
1.077077077077077,2019-08-23 T02:53 Z,101,1.397969009774886,4,7.2668597945477345,8.502889117397087,1,19,3,8.537021271650262,0,6
1.078078078078078,2019-08-23 T02:53 Z,101,3.6732604199994174,4,4.900078365157961,8.110374998255313,1,20,2,5.135639074334921,0,6
1.079079079079079,2019-08-23 T02:53 Z,101,4.8039528264459825,4,0.2863904385581595,7.8155560421951185,1,18,2,6.238023694574915,0,6
1.08008008008008,2019-08-23 T02:53 Z,101,0.7995895245797642,4,4.433838724474768,6.218973177176235,1,15,1,9.7509390636798,0,6
1.0810810810810811,2019-08-23 T02:53 Z,101,3.102845584454982,4,22.969037701263517,7.9916741330535395,1,10,3,6.116675196960344,0,6
1.082082082082082,2019-08-23 T02:53 Z,101,4.83645401065319,4,15.98078092959355,8.383661579798815,1,7,1,10.060699077135897,0,6
1.083083083083083,2019-08-23 T02:53 Z,101,3.961651600054943,4,8.131097437630281,7.300062956372746,1,1,2,7.59327517330309,0,6
1.084084084084084,2019-08-23 T02:53 Z,101,-0.40652825343957844,4,10.187149528231059,7.800799737679914,1,11,3,5.16441523718038,0,6
1.085085085085085,2019-08-23 T02:53 Z,101,4.4892351319407675,4,12.961902661648207,6.387464452787355,1,17,3,10.100194175292398,0,6
1.0860860860860861,2019-08-23 T02:53 Z,101,3.029072037425777,4,9.85507820934394,7.214268675507653,1,14,2,4.693391061816383,0,6
1.087087087087087,2019-08-23 T02:53 Z,101,3.029072037425777,4,0.0,7.639871513320745,1,10,0,7.528769135524844,0,6
1.088088088088088,2019-08-23 T02:53 Z,101,4.629072037425777,4,0.0,8.332606011757054,1,12,3,3.981172054686038,0,6
1.0890890890890892,2019-08-23 T02:53 Z,101,7.029072037425777,4,0.0,7.080240086372182,1,16,3,6.100060667327036,0,6
1.09009009009009,2019-08-23 T02:53 Z,101,7.029072037425777,4,0.0,7.907291335880354,1,11,3,9.759116036668413,0,6
1.0910910910910911,2019-08-23 T02:53 Z,101,7.029072037425777,4,0.0,6.221403873680196,1,7,0,4.5144753209810755,0,6
1.092092092092092,2019-08-23 T02:53 Z,101,7.029072037425777,4,0.0,5.7886064862301705,1,9,2,6.23360824169297,0,6
1.093093093093093,2019-08-23 T02:53 Z,101,12.629072037425779,4,0.0,7.9034621107652745,1,14,1,13.200369967697714,1,6
1.0940940940940942,2019-08-23 T02:53 Z,101,12.629072037425779,4,0.0,8.897708801547413,1,2,1,7.27820722267221,0,6
1.095095095095095,2019-08-23 T02:53 Z,101,12.629072037425779,4,0.0,8.270353713585438,1,9,3,5.710306621509698,0,6
1.0960960960960962,2019-08-23 T02:53 Z,101,15.02907203742578,4,0.0,7.808450732652696,1,13,1,8.93979445694415,0,6
1.097097097097097,2019-08-23 T02:53 Z,101,18.22907203742578,4,0.0,5.538881550765142,1,13,3,6.209920700726044,0,6
1.098098098098098,2019-08-23 T02:53 Z,101,22.22907203742578,4,0.0,6.789212662429583,1,7,0,11.132588373801847,0,6
1.0990990990990992,2019-08-23 T02:53 Z,101,22.22907203742578,4,0.0,5.884471286877579,1,19,3,8.323077889508927,0,6
1.1001001001001,2019-08-23 T02:53 Z,101,27.82907203742578,4,0.0,8.72442789651793,1,17,2,8.217265029431973,1,6
1.1011011011011012,2019-08-23 T02:53 Z,101,3.2150090711398613,4,10.474601437416768,7.2016854693830235,1,8,0,10.902024465215234,0,6
1.102102102102102,2019-08-23 T02:53 Z,101,5.182936102074884,4,17.90524969695382,6.264595852068816,1,5,0,8.936416200829473,0,6
1.103103103103103,2019-08-23 T02:53 Z,101,3.9450951724074055,4,11.848919043537348,5.494890363140052,1,14,3,5.32674551109584,0,6
1.1041041041041042,2019-08-23 T02:53 Z,101,5.580170648658344,4,10.97922981152637,7.82912808729507,1,9,1,7.9721659370947755,0,6
1.105105105105105,2019-08-23 T02:53 Z,101,5.580170648658344,4,0.0,6.780915598844935,1,15,0,10.337508907916854,0,6
1.1061061061061062,2019-08-23 T02:53 Z,101,7.180170648658343,4,0.0,8.668753421946132,1,2,0,5.821524380788682,0,6
1.107107107107107,2019-08-23 T02:53 Z,101,9.580170648658344,4,0.0,7.920414371048904,1,13,0,11.31419228348048,0,6
1.1081081081081081,2019-08-23 T02:53 Z,101,12.780170648658345,4,0.0,6.886235435256866,1,16,2,12.018393629641336,0,6
1.1091091091091092,2019-08-23 T02:53 Z,101,16.780170648658345,4,0.0,7.121128360949559,1,0,0,7.326315339086346,0,6
1.11011011011011,2019-08-23 T02:53 Z,101,21.580170648658346,4,0.0,7.084058318780457,1,7,3,7.497260373442371,0,6
1.1111111111111112,2019-08-23 T02:53 Z,101,27.180170648658347,4,0.0,6.761826159055404,1,9,2,8.761495181193485,1,6
1.112112112112112,2019-08-23 T02:53 Z,101,2.910023065690679,4,9.301014859888738,7.90269043753047,1,4,1,6.5598691165458956,0,6
1.1131131131131131,2019-08-23 T02:53 Z,101,0.21668316949881117,4,11.197701332052834,5.610069592106737,1,2,0,10.509389600185205,0,6
1.1141141141141142,2019-08-23 T02:53 Z,101,5.968373691323826,4,13.1779613017802,7.58747390190908,1,7,0,10.400948229595482,0,6
1.115115115115115,2019-08-23 T02:53 Z,101,5.034011953724146,4,16.58510519731763,7.918620277251747,1,2,2,7.714452932363233,0,6
1.1161161161161162,2019-08-23 T02:53 Z,101,4.879098427119546,4,8.678263406596745,6.6527539507818885,1,3,3,11.578449855865895,0,6
1.117117117117117,2019-08-23 T02:53 Z,101,1.887605794738496,4,4.73020713922763,6.821944012333987,1,16,3,8.873211249169145,0,6
1.1181181181181181,2019-08-23 T02:53 Z,101,3.9157487735419716,4,6.273543578428659,9.446573847640199,1,16,3,10.029599552274345,0,6
1.1191191191191192,2019-08-23 T02:53 Z,101,2.739950626259019,4,7.498935943516214,7.318109864267722,1,3,0,11.956507410240304,0,6
1.12012012012012,2019-08-23 T02:53 Z,101,2.739950626259019,4,0.0,7.060890422385478,1,15,0,10.223943473292564,0,6
1.1211211211211212,2019-08-23 T02:53 Z,101,4.33995062625902,4,0.0,7.464901536256544,1,19,3,9.79794811880734,0,6
1.122122122122122,2019-08-23 T02:53 Z,101,4.33995062625902,4,0.0,7.0647015369313895,1,6,2,8.612109552425352,0,6
1.1231231231231231,2019-08-23 T02:53 Z,101,7.53995062625902,4,0.0,6.555818916658822,1,8,0,7.47701675996761,0,6
1.1241241241241242,2019-08-23 T02:53 Z,101,11.53995062625902,4,0.0,6.91794796119291,1,18,3,6.950801391849204,0,6
1.125125125125125,2019-08-23 T02:53 Z,101,16.33995062625902,4,0.0,7.813551700751791,1,8,0,9.972188011110198,0,6
1.1261261261261262,2019-08-23 T02:53 Z,101,21.939950626259023,4,0.0,8.632189608087296,1,1,2,6.305622813630769,1,6
1.127127127127127,2019-08-23 T02:53 Z,101,3.944838507627048,4,3.101060387767186,9.547783998227661,1,3,3,8.36826390037109,0,6
1.1281281281281281,2019-08-23 T02:53 Z,101,2.0875699190822723,4,6.0732493610065905,8.4508019978784,1,6,0,7.155716108276833,0,6
1.1291291291291292,2019-08-23 T02:53 Z,101,4.308166327751353,4,20.002111568236277,5.586476974058443,1,10,2,9.87630608904148,0,6
1.13013013013013,2019-08-23 T02:53 Z,101,1.1615521331462229,4,5.231882883665577,7.3302650421306,1,19,2,8.272232081792186,0,6
1.1311311311311312,2019-08-23 T02:53 Z,101,1.706236771804572,4,10.22121952424477,6.191945122183585,1,17,2,9.759621479497712,0,6
1.132132132132132,2019-08-23 T02:53 Z,101,1.706236771804572,4,0.0,7.953300323963579,1,14,3,4.773823720779376,0,6
1.1331331331331331,2019-08-23 T02:53 Z,101,3.306236771804572,4,0.0,7.703845614935687,1,2,0,5.558700870629603,0,6
1.1341341341341342,2019-08-23 T02:53 Z,101,5.706236771804573,4,0.0,5.146619470802396,1,9,3,12.039322204563355,0,6
1.135135135135135,2019-08-23 T02:53 Z,101,5.706236771804573,4,0.0,7.682451281920488,1,12,3,5.816635375056352,0,6
1.1361361361361362,2019-08-23 T02:53 Z,101,9.706236771804573,4,0.0,6.332696333067197,1,18,0,9.240273762626318,0,6
1.137137137137137,2019-08-23 T02:53 Z,101,9.706236771804573,4,0.0,8.307894785603468,1,8,3,4.553842411931863,0,6
1.1381381381381381,2019-08-23 T02:53 Z,101,9.706236771804573,4,0.0,5.631124715685498,1,1,1,4.663094180200082,1,6
1.1391391391391392,2019-08-23 T02:53 Z,101,-0.017546425110070096,4,4.658819305909038,5.7102762854049764,1,20,2,4.687691152088831,0,6
1.14014014014014,2019-08-23 T02:54 Z,101,2.9778091583768456,4,7.604536370333897,7.2473610289983705,1,6,2,8.273821520587093,0,6
1.1411411411411412,2019-08-23 T02:54 Z,101,5.684810448154169,4,17.73765939355286,9.082689513115069,1,8,0,7.88581271678035,0,6
1.142142142142142,2019-08-23 T02:54 Z,101,6.2308106568077335,4,5.272677721855117,8.639765369335537,1,1,3,4.797967905742424,0,6
1.1431431431431431,2019-08-23 T02:54 Z,101,4.291235855364014,4,18.35155502121163,6.381463478596868,1,14,0,11.713860228055063,0,6
1.1441441441441442,2019-08-23 T02:54 Z,101,3.188144155187083,4,12.038473699158434,7.787392630206606,1,5,3,8.64917090531862,0,6
1.145145145145145,2019-08-23 T02:54 Z,101,1.9563552269217257,4,7.692180504652887,6.013450267650294,1,10,2,9.410316456313941,0,6
1.1461461461461462,2019-08-23 T02:54 Z,101,1.9563552269217257,4,0.0,7.763080758292086,1,8,1,6.51843916288811,0,6
1.147147147147147,2019-08-23 T02:54 Z,101,3.556355226921726,4,0.0,6.546574340755148,1,5,0,13.016132371846751,0,6
1.1481481481481481,2019-08-23 T02:54 Z,101,3.556355226921726,4,0.0,6.559213950748989,1,6,0,7.0359325804378345,0,6
1.1491491491491492,2019-08-23 T02:54 Z,101,6.756355226921726,4,0.0,6.830203639549006,1,9,2,5.929031354851749,0,6
1.15015015015015,2019-08-23 T02:54 Z,101,10.756355226921727,4,0.0,7.664572180269175,1,16,2,7.625310570905695,0,6
1.1511511511511512,2019-08-23 T02:54 Z,101,15.556355226921728,4,0.0,9.127934276056648,1,12,0,9.105920197799986,0,6
1.1521521521521523,2019-08-23 T02:54 Z,101,21.15635522692173,4,0.0,7.344485004261992,1,12,1,9.044751523297476,1,6
1.1531531531531531,2019-08-23 T02:54 Z,101,21.15635522692173,4,0.0,6.574575801926094,1,2,0,4.557709627399185,0,6
1.1541541541541542,2019-08-23 T02:54 Z,101,22.75635522692173,4,0.0,6.9524524106979495,1,1,1,10.573311658294674,0,6
1.155155155155155,2019-08-23 T02:54 Z,101,22.75635522692173,4,0.0,6.034381710511762,1,1,0,4.653701500693207,0,6
1.1561561561561562,2019-08-23 T02:54 Z,101,25.95635522692173,4,0.0,6.608156389380879,1,13,2,6.737538507817918,0,6
1.1571571571571573,2019-08-23 T02:54 Z,101,29.95635522692173,4,0.0,8.758002778933918,1,8,3,9.462350564790647,0,6
1.1581581581581581,2019-08-23 T02:54 Z,101,34.75635522692173,4,0.0,5.019741336272922,1,8,3,8.84842742252916,0,6
1.1591591591591592,2019-08-23 T02:54 Z,101,40.35635522692173,4,0.0,6.694095765187418,1,11,0,6.936487945627545,1,6
1.16016016016016,2019-08-23 T02:54 Z,101,3.3267788282848003,4,10.055338140222126,6.354387916387719,1,12,3,8.773808099147669,0,6
1.1611611611611612,2019-08-23 T02:54 Z,101,3.3267788282848003,4,0.0,7.094707102159787,1,4,1,9.874988515468708,0,6
1.1621621621621623,2019-08-23 T02:54 Z,101,3.3267788282848003,4,0.0,5.991333780774094,1,11,3,6.0685980219423925,0,6
1.1631631631631631,2019-08-23 T02:54 Z,101,3.3267788282848003,4,0.0,7.0166304708470415,1,12,1,10.372677547266267,0,6
1.1641641641641642,2019-08-23 T02:54 Z,101,6.526778828284801,4,0.0,8.220835701212659,1,19,2,8.607446500857247,0,6
1.165165165165165,2019-08-23 T02:54 Z,101,6.526778828284801,4,0.0,7.307586784951845,1,20,3,11.166030067388077,0,6
1.1661661661661662,2019-08-23 T02:54 Z,101,11.326778828284802,4,0.0,7.584925820069624,1,0,0,8.421417662478994,0,6
1.1671671671671673,2019-08-23 T02:54 Z,101,16.926778828284803,4,0.0,8.02521813338473,1,14,0,5.20062590295395,1,6
1.1681681681681682,2019-08-23 T02:54 Z,101,4.609135713466647,4,6.936481134709498,7.027445964772405,1,16,2,9.880834933860347,0,6
1.1691691691691692,2019-08-23 T02:54 Z,101,1.5417391772961353,4,15.099911622212652,7.317582970527819,1,8,2,5.548677821047367,0,6
1.17017017017017,2019-08-23 T02:54 Z,101,3.569200021796166,4,9.73201008497212,6.303201204455371,1,4,1,13.318709501731437,0,6
1.1711711711711712,2019-08-23 T02:54 Z,101,2.247465703249916,4,2.1647653377870455,8.265159999315566,1,16,1,4.361906338528007,0,6
1.1721721721721723,2019-08-23 T02:54 Z,101,2.0517230429608606,4,4.376364290887132,5.67096197244289,1,10,0,8.464631246328553,0,6
1.1731731731731732,2019-08-23 T02:54 Z,101,3.4437600060981763,4,6.284632823157345,6.417418555026463,1,20,0,7.641290207189272,0,6
1.1741741741741742,2019-08-23 T02:54 Z,101,2.2093894055685377,4,6.747043038900676,7.022944823680689,1,2,3,8.578034099316504,0,6
1.1751751751751751,2019-08-23 T02:54 Z,101,6.356239851746191,4,5.342159659444164,5.924958837086793,1,3,0,7.177079867498882,0,6
1.1761761761761762,2019-08-23 T02:54 Z,101,5.052755627009413,4,17.230576644706773,6.043203111259721,1,16,3,4.240871120915958,0,6
1.1771771771771773,2019-08-23 T02:54 Z,101,1.8678718247120942,4,8.47636453147385,5.323846303869672,1,7,2,13.114560623543426,0,6
1.1781781781781782,2019-08-23 T02:54 Z,101,2.3879694543285774,4,25.13026885493091,8.487859047026829,1,19,2,10.871046339531865,0,6
1.1791791791791792,2019-08-23 T02:54 Z,101,4.935417469436104,4,16.608414778009475,8.246923451995523,1,11,1,9.492904015482491,0,6
1.1801801801801801,2019-08-23 T02:54 Z,101,3.7802113891735165,4,10.790961005233186,7.458848529509653,1,0,0,7.953834508883059,0,6
1.1811811811811812,2019-08-23 T02:54 Z,101,0.6275251083314237,4,7.440392314047952,5.610394304201569,1,3,2,5.734462897180639,0,6
1.1821821821821823,2019-08-23 T02:54 Z,101,2.8415855248445885,4,13.507378549486535,7.602428373763949,1,14,2,7.599241747743731,0,6
1.1831831831831832,2019-08-23 T02:54 Z,101,2.8415855248445885,4,0.0,7.298106812095723,1,1,1,9.48027355419772,0,6
1.1841841841841843,2019-08-23 T02:54 Z,101,2.8415855248445885,4,0.0,7.221315558319166,1,19,0,8.69846995017368,0,6
1.1851851851851851,2019-08-23 T02:54 Z,101,5.241585524844589,4,0.0,5.958111044327835,1,2,1,9.156660757111748,0,6
1.1861861861861862,2019-08-23 T02:54 Z,101,8.441585524844589,4,0.0,7.513538561123848,1,13,3,4.662969109887316,0,6
1.1871871871871873,2019-08-23 T02:54 Z,101,12.441585524844589,4,0.0,9.461920128407346,1,16,1,10.636977215299787,0,6
1.1881881881881882,2019-08-23 T02:54 Z,101,17.241585524844588,4,0.0,8.94815103854577,1,3,3,5.52145979016809,0,6
1.1891891891891893,2019-08-23 T02:54 Z,101,22.84158552484459,4,0.0,7.262378670673089,1,20,1,10.419060501855451,1,6
1.1901901901901901,2019-08-23 T02:54 Z,101,4.606014270345414,4,8.417893517108922,6.028668785196445,1,13,3,7.518611925048135,0,6
1.1911911911911912,2019-08-23 T02:54 Z,101,3.4629128403409406,4,7.190814325568083,8.891394845519976,1,19,0,7.035962078072179,0,6
1.1921921921921923,2019-08-23 T02:54 Z,101,3.4629128403409406,4,0.0,7.9708067195062196,1,18,1,7.259773986099732,0,6
1.1931931931931932,2019-08-23 T02:54 Z,101,5.062912840340941,4,0.0,7.433989490612235,1,12,0,10.03062929132709,0,6
1.1941941941941943,2019-08-23 T02:54 Z,101,7.462912840340941,4,0.0,7.420266420881292,1,18,0,8.558537834826186,0,6
1.1951951951951951,2019-08-23 T02:54 Z,101,10.66291284034094,4,0.0,8.500257652199078,1,13,1,5.6721143858997625,0,6
1.1961961961961962,2019-08-23 T02:54 Z,101,14.66291284034094,4,0.0,7.610630100394051,1,16,1,10.650702239995024,0,6
1.1971971971971973,2019-08-23 T02:54 Z,101,19.46291284034094,4,0.0,6.6092319640567245,1,19,3,10.808239288296257,0,6
1.1981981981981982,2019-08-23 T02:54 Z,101,19.46291284034094,4,0.0,4.11495090037196,1,15,2,13.232930431523325,1,6
1.1991991991991993,2019-08-23 T02:54 Z,101,5.751480591643338,4,5.667904183090464,7.640699167522964,1,4,2,11.883959954147958,0,6
1.2002002002002001,2019-08-23 T02:54 Z,101,7.847957751316724,4,1.8470391042719303,7.783671970656806,1,17,0,10.147945840111163,0,6
1.2012012012012012,2019-08-23 T02:54 Z,101,7.847957751316724,4,0.0,6.411866343557449,1,11,3,6.6264867466878465,0,6
1.2022022022022023,2019-08-23 T02:54 Z,101,7.847957751316724,4,0.0,6.808237562939851,1,15,0,7.598806991554037,0,6
1.2032032032032032,2019-08-23 T02:54 Z,101,10.247957751316724,4,0.0,6.605484859162243,1,2,2,5.9255101982239085,0,6
1.2042042042042043,2019-08-23 T02:54 Z,101,13.447957751316725,4,0.0,6.933382515458062,1,7,2,11.579003014669015,0,6
