container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,11/26/19 19:15,P02,6.51961131,6,20.15961039,2.718856673,0,2,4,20.82616873,77.45796796,59.73210038,4.9831451,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:20,P02,6.544930303,6,21.18717499,3.33612786,0,2,4,21.31329764,77.93277739,62.17246203,3.050230305,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:25,P02,6.709492858,6,19.5567779,2.396887916,0,2,5,19.75764108,79.48760238,60.2626156,2.556525276,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:30,P02,4.922862941,6,20.03695946,2.64503328,0,2,3,20.44202733,78.14696062,59.86764463,4.101341444,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:35,P02,7.780141417,6,19.74859938,3.184591668,0,2,3,19.86387339,77.72090334,59.77822783,3.465685984,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:40,P02,6.592011465,6,19.82175974,2.702263125,0,2,6,21.132259,78.18921185,60.39238373,2.47897698,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:45,P02,5.709854773,6,17.66904533,1.541918362,0,2,6,20.00361784,77.06018567,60.29412993,3.763125527,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:50,P02,6.517600828,6,17.39983292,2.041972818,0,2,5,19.06952856,78.82809506,60.53070953,4.589720232,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:55,P02,6.344244733,6,19.99379792,1.625818473,0,2,4,20.97529037,76.69463153,60.27622224,2.263201623,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:00,P02,5.399224335,6,21.31292466,3.883533659,0,2,5,20.71792532,77.47355726,59.91633078,5.166703071,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:05,P02,6.7921377,6,20.75874083,3.183139694,0,2,3,21.10075414,79.29604431,59.28719604,5.372432124,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:10,P02,5.922892698,6,21.26483985,3.114273628,0,2,4,21.9699945,76.40708207,59.56025724,4.011586249,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:15,P02,6.046886571,6,19.17094643,3.105765753,0,2,4,21.39012123,79.48171199,60.21879093,4.837070741,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:20,P02,6.998306389,6,20.86916149,3.177881496,0,2,5,22.83860346,78.32453755,59.57075696,4.393373276,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:25,P02,5.30891722,6,19.66448526,5.247970205,0,2,5,21.86767711,77.65774196,59.92849874,3.060321941,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:30,P02,6.973869722,6,20.73333429,2.625232413,0,2,4,21.18300534,77.9380782,60.89888964,4.065315017,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:35,P02,4.551967831,6,18.43421026,1.750339167,0,2,3,18.91652108,77.62020614,60.31444988,3.213060031,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:40,P02,6.786563643,6,21.44469403,1.490493254,0,2,4,22.10470117,78.6698513,59.68947495,4.118483772,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:45,P02,4.980626734,6,19.94563886,2.223191378,0,2,3,19.56403847,76.59464832,61.87525705,3.33221915,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:50,P02,5.08389514,6,19.58407069,1.394100529,0,2,3,20.33061537,77.23692348,59.74645504,3.558632208,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 20:55,P02,6.89382507,6,19.50401707,3.557008502,0,2,5,21.59894636,76.48204597,60.47740285,4.019050183,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:00,P02,5.95699534,6,18.84680708,4.29432171,0,2,5,21.73601374,77.89325131,60.65139525,3.495883885,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:05,P02,5.293106878,6,18.83894576,3.693288731,0,2,3,19.83017644,77.21241068,59.72819761,3.473422705,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:10,P02,7.355725039,6,19.85722745,3.912543023,0,2,4,21.17283062,78.64459516,58.76083967,5.146214695,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:15,P02,4.664524326,6,20.36596749,4.005310994,0,2,6,20.82251375,79.3060474,60.41444955,2.986317609,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:20,P02,7.993172335,6,20.93599932,2.267493264,0,2,3,19.70240713,76.44095628,59.56026533,3.128814226,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:25,P02,7.349998347,6,20.04644977,2.205486785,0,2,4,19.60352346,78.3764553,61.64200663,4.953186429,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:30,P02,5.614518208,6,20.6398704,2.259440466,0,2,3,21.64720946,77.73203483,58.67264797,3.331876603,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:35,P02,8.735454336,6,20.1518466,1.813854271,0,2,4,21.20213841,78.07793971,59.60801461,4.61972339,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:40,P02,3.867555831,6,20.4297983,2.524976423,0,2,6,20.32801424,77.23326169,60.89838308,5.148954949,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:45,P02,5.476652785,6,17.70403808,2.302103078,0,2,3,22.2305216,78.01826092,59.06420558,4.800950413,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:50,P02,6.920665779,6,19.93459038,2.274755956,0,2,6,20.90960587,77.86598813,61.31656172,5.79999761,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 21:55,P02,4.569637716,6,21.83483661,3.629243922,0,2,6,21.2140037,77.96906579,60.56199912,3.1745576,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:00,P02,5.679850887,6,20.34091759,2.278082777,0,2,6,20.6404893,78.50018327,60.73599583,4.255653675,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:05,P02,6.195848515,6,20.87578452,3.492478705,0,2,6,20.18385483,76.98558304,58.05589453,4.181115213,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:10,P02,4.869525845,6,18.67966717,2.889778641,0,2,6,21.17190431,77.37913715,60.19379398,5.232786374,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:15,P02,4.681423855,6,21.37726579,2.791180056,0,2,5,19.08456089,77.37996011,58.45691858,5.134070996,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:20,P02,5.009801054,6,19.1211448,2.898198575,0,2,6,22.67993649,76.85135866,59.78338568,3.641564717,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:25,P02,6.607014433,6,20.19948259,2.104573025,0,2,5,20.80198517,78.38006691,60.67453654,3.379809923,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:30,P02,5.031054988,6,20.75084868,2.251200135,0,2,5,23.05742662,77.08072957,61.11243019,3.320179721,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:35,P02,5.481321237,6,20.07748123,2.255545229,0,2,5,21.79910001,77.31209138,59.89975878,5.609527834,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:40,P02,5.32933747,6,20.36040533,3.177034502,0,2,5,21.20984843,77.77984236,60.44514759,3.005076181,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:45,P02,3.807162772,6,19.84906464,3.581455437,0,2,4,18.98467602,77.83145205,59.70669146,4.904044675,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:50,P02,8.317342462,6,20.33844552,3.037781843,0,2,6,20.31610549,77.62182789,58.34989333,3.981223207,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 22:55,P02,4.740251485,6,20.40617738,2.716575746,0,2,6,21.12540464,77.09645553,58.88385809,3.627947804,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:00,P02,6.036318387,6,19.91774908,4.039437287,0,2,4,22.46993876,77.75723056,59.45779024,3.453435138,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:05,P02,6.963162001,6,19.19129148,2.999082634,0,2,3,20.91259024,77.93983905,61.16303769,4.004455237,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:10,P02,7.146869086,6,20.71011121,2.563898531,0,2,5,21.79593694,78.23241359,58.77611227,4.449270792,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:15,P02,7.785212448,6,20.81498147,3.846653347,0,2,5,20.49643234,77.38293482,61.63323195,4.458283268,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:20,P02,5.551824831,6,20.2854284,3.567662441,0,2,5,21.04971576,78.45889095,60.12271002,4.944817937,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:25,P02,6.992968142,6,20.18464232,1.58994272,0,2,6,22.01871291,78.65265603,60.46381407,2.380073357,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:30,P02,6.012222316,6,19.0301201,3.036072513,0,2,6,21.39440984,76.86041326,59.90423741,4.500936015,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:35,P02,6.120722633,6,18.61461401,2.997378955,0,2,6,21.73405349,76.14079334,59.60225138,1.852920797,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:40,P02,5.087036135,6,20.66820795,2.989466578,0,2,5,21.69916744,78.53547416,58.76298216,5.523914053,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:45,P02,5.098929212,6,18.20850221,3.718846692,0,2,6,19.89070598,76.84844837,59.82861834,3.088073635,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:50,P02,5.69243253,6,20.58710802,2.443201212,0,2,6,21.23490554,79.38696029,59.26712597,4.866377774,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 23:55,P02,6.488168586,6,19.81543494,1.849042772,0,2,3,20.63940123,77.38557384,60.36150376,2.461181908,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:00,P02,6.723713627,6,19.22278203,2.229963715,0,2,5,22.49416813,78.20080304,60.48156794,3.54740945,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:05,P02,7.620306128,6,19.73447927,1.784065017,0,2,6,20.26809803,77.25174211,59.31944159,5.001141787,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:10,P02,4.899398944,6,19.81273872,3.114793564,0,2,5,20.1245081,77.82053131,59.73899698,4.750954088,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:15,P02,9.328492757,6,20.30890114,3.922873976,0,2,4,21.53449854,79.23147598,60.0585691,4.45726512,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:20,P02,5.625457723,6,20.45306091,3.10716495,0,2,6,21.70221095,77.63800761,59.96310523,1.550698684,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:25,P02,4.840940816,6,18.8654797,0.887193255,0,2,6,20.1469589,76.92631646,58.78730378,3.449631927,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:30,P02,7.52820647,6,21.07199464,2.58927176,0,2,6,21.57390131,77.09584938,61.48488341,4.557216009,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:35,P02,6.546022063,6,19.32893425,3.93204729,0,2,4,20.16427246,77.12714109,59.7306232,2.498846506,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:40,P02,4.641983364,6,19.78268192,2.086655376,0,2,3,21.1381983,78.04661762,60.00912275,5.074223929,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:45,P02,6.29286057,6,20.43037008,2.168359549,0,2,6,21.31723679,77.69744209,59.28284955,5.566710242,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:50,P02,5.839135937,6,17.66426588,2.782257218,0,2,6,20.40364214,79.85430722,60.17744217,4.056102136,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 0:55,P02,5.314401186,6,18.30031436,2.544516304,0,2,5,20.21046858,77.54133066,59.19820658,4.535760507,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:00,P02,5.972431986,6,19.49539334,2.131109948,0,2,5,22.92215271,78.22984533,59.78795404,4.757470875,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:05,P02,7.006734404,6,19.33278921,2.734119447,0,2,3,19.86140384,79.36416502,59.73981756,4.365032008,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:10,P02,5.529654948,6,18.21218454,3.928789525,0,2,4,19.89353743,77.61621224,60.80757454,4.233787314,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:15,P02,6.781143307,6,20.29146946,4.076423077,0,2,4,22.36649494,77.58859286,59.66720054,4.659051607,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:20,P02,6.946513754,6,20.22396274,4.882574987,0,2,6,19.69705773,78.87418796,59.0781638,2.899934769,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:25,P02,6.574117591,6,18.39180344,1.423756816,0,2,3,19.99817861,79.80899339,61.23099324,4.110966339,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:30,P02,7.351502485,6,21.06112612,4.047911165,0,2,5,21.73238963,77.74634394,59.24282542,1.246097969,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:35,P02,4.65454312,6,21.34574886,2.443681614,0,2,5,20.64845076,78.70935914,59.33920609,2.939373739,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:40,P02,7.082438936,6,20.55564352,2.962112876,0,2,4,21.3349881,77.66387989,60.34441231,3.66755773,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:45,P02,5.045850862,6,20.63668699,2.277871015,0,2,6,21.79469045,77.6303411,60.33801906,5.014011696,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:50,P02,6.15519423,6,17.89272234,0.103256959,0,2,4,20.56071444,77.85118361,60.83659478,4.221853896,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 1:55,P02,5.046002887,6,19.95882357,3.199239598,0,2,5,20.91418935,77.3761886,60.15009177,4.595904633,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:00,P02,7.349382897,6,21.31311851,2.158632094,0,2,3,20.67051553,77.49709703,58.07690259,4.127568673,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:05,P02,7.033786375,6,20.47637979,0.428516408,0,2,6,19.40918122,76.29050507,62.02510427,0.698955208,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:10,P02,6.586875493,6,18.41104052,1.96708192,0,2,4,20.19332306,78.939526,61.11037703,4.639216188,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:15,P02,6.016433067,6,19.82269579,2.820956008,0,2,3,22.13251623,78.1427914,59.17925604,5.006741967,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:20,P02,6.035485275,6,21.77952114,4.249970846,0,2,4,19.37853004,79.57104215,59.13783892,4.76570655,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:25,P02,2.980397341,6,20.84526383,1.6606853,0,2,6,21.54822223,78.58844793,60.07710503,3.370034471,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:30,P02,5.969774331,6,19.11041706,3.367085819,0,2,5,20.92716155,77.95888621,58.57303361,2.563859566,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:35,P02,6.930259243,6,19.97299339,3.105126878,0,2,3,19.84413862,79.93472402,59.59311545,4.328908998,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:40,P02,6.451319916,6,21.00003848,3.26999117,0,2,4,22.22421445,78.16404485,60.95136734,5.181237337,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:45,P02,6.148283228,6,19.94925662,3.076906522,0,2,6,22.34376769,77.64606249,60.32676052,3.261773256,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:50,P02,6.685558195,6,19.81930786,3.511117732,0,2,3,20.91887388,77.36225184,61.66139594,2.178913768,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 2:55,P02,5.888215035,6,18.69430541,3.223687354,0,2,6,21.56068658,78.49120645,60.86497137,2.034394356,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:00,P02,6.191308451,6,20.5539434,4.610010746,0,2,5,21.35547861,77.9081856,59.74591181,5.888705413,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:05,P02,6.955714368,6,18.0189839,2.34166939,0,2,4,20.92444149,78.1832415,61.05882774,3.345305799,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:10,P02,5.916599454,6,18.58622369,2.925760881,0,2,6,20.42682881,78.90982252,57.37084983,3.866571591,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:15,P02,6.160217759,6,21.22184252,0.914801888,0,2,3,21.35549575,77.20041625,59.38627665,3.038715138,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:20,P02,5.486489987,6,19.38657916,2.648576235,0,2,3,20.0615049,77.37566441,59.52312793,4.413435477,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:25,P02,6.579405549,6,20.12070613,3.549246983,0,2,3,20.72861618,77.88129807,57.94514235,3.646648278,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:30,P02,5.91987614,6,18.32170345,1.613658391,0,2,4,20.39552889,77.03900464,59.2940641,4.259274819,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:35,P02,6.250390633,6,18.86558677,3.742400481,0,2,4,20.21433306,79.58914266,61.76355382,4.252782412,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:40,P02,6.559650275,6,20.59785488,3.460746187,0,2,3,21.90798145,77.56838915,59.38292127,5.035462609,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:45,P02,6.651787466,6,21.07613505,4.433462005,0,2,5,22.12634725,79.36151627,60.03076085,5.433662973,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:50,P02,6.328457881,6,19.22719768,1.683603816,0,2,5,21.49469152,78.01830612,59.70911813,4.098151833,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 3:55,P02,6.915398039,6,18.90084841,1.831661648,0,2,5,21.90030522,79.01143371,59.65285917,2.91237106,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:00,P02,5.594413477,6,19.55385784,2.840880292,0,2,3,20.28923985,76.79437501,61.03009306,6.174325671,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:05,P02,5.397943925,6,20.24844027,2.827731848,0,2,5,22.48725021,78.07361913,60.59442862,4.366756748,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:10,P02,4.443330461,6,19.01453013,3.860598334,0,2,3,20.83268822,78.35677125,60.42037063,2.920819501,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:15,P02,4.963102066,6,18.66288373,2.768838714,0,2,3,19.54440181,78.87665488,59.13363148,1.710910206,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:20,P02,6.275705451,6,20.91500933,2.981193704,0,2,5,19.18340715,78.70871442,60.34100991,2.961672788,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:25,P02,6.823072479,6,19.71012237,4.334048618,0,2,3,20.30212846,78.43711945,58.64873414,4.627572306,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:30,P02,6.283821699,6,20.44227572,3.36160053,0,2,6,18.9774159,78.54312048,59.2244192,3.957546757,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:35,P02,5.762222644,6,20.94286281,2.216769664,0,2,4,20.27455633,77.85441569,59.54476356,5.108069831,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:40,P02,6.207712898,6,19.2993731,2.22237945,0,2,4,21.44989939,78.15940418,59.80719659,3.078459057,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:45,P02,5.876586889,6,20.26664736,2.269135263,0,2,4,19.23502765,79.05534383,59.82687423,5.040515378,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:50,P02,5.395986298,6,21.21144693,1.197360138,0,2,6,21.75258832,77.73731101,59.04728667,3.545713882,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 4:55,P02,7.37667201,6,18.30556033,4.185019056,0,2,4,21.31867812,78.94161424,59.88300088,3.694267664,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:00,P02,8.268119397,6,19.92324555,2.589608156,0,2,3,22.5590628,79.20366646,60.10561062,5.668857206,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:05,P02,7.751111834,6,18.63307712,3.064845169,0,2,6,20.08258904,77.92855133,61.10084037,4.284205262,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:10,P02,5.534455002,6,19.73877116,3.136592809,0,2,5,21.42983748,76.16465607,61.03219528,3.733689823,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:15,P02,5.645136454,6,19.1425152,1.833411975,0,2,4,21.47496346,77.18539704,61.50329948,3.537105819,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:20,P02,5.819628843,6,21.61367788,4.765780323,0,2,3,21.06614805,78.34512188,59.95041613,6.183860113,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:25,P02,5.963835102,6,20.33471377,2.923854125,0,2,3,21.76933796,76.91667862,59.78339485,4.064022501,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:30,P02,5.923104929,6,18.885696,4.338274894,0,2,4,20.9200274,79.16433863,60.98954246,4.843768746,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:35,P02,5.429282522,6,18.63974054,3.402924395,0,2,3,19.06888122,76.59724115,60.06134745,4.514129142,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:40,P02,4.950619036,6,19.66313101,3.108894683,0,2,3,22.72508555,79.71478889,58.91792317,2.687333814,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:45,P02,4.846896365,6,18.0104662,3.048334086,0,2,5,22.58897783,77.91527442,59.60347037,5.308835006,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:50,P02,4.639672056,6,19.1347751,3.813979212,0,2,3,20.15497884,77.69265527,60.40332203,4.470598776,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 5:55,P02,7.27192232,6,19.03541542,1.728534592,0,2,6,20.59863724,80.15048421,59.28169681,2.4159747,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/27/19 6:00,P02,5.226629182,6,20.9473728,0,0,2,5,21.77363135,78.97973694,61.51714003,3.690163176,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:05,P02,4.766777246,6,20.64852116,0,0,2,5,20.87085773,79.21567063,60.17038447,4.278357309,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:10,P02,6.317305442,6,17.50870902,0,0,2,6,20.58705029,76.00156114,61.33819132,5.400831378,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:15,P02,6.09744366,6,21.51736457,0,0,2,4,21.31737223,79.39072357,60.92301074,3.6638018,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
C01,11/27/19 6:20,P02,7.071837426,6,19.06466896,0,0,2,4,19.3814913,76.93107727,60.29954666,3.255393094,FALSE,FALSE,FALSE,37.82269022,-122.324895,1
