container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-27 23:24:02.041910,P02,5.020909678400436,6,20.703595031100072,2.147418503341021,2.1101200896964407,2,5,19.655149972909634,78.47912981675833,59.51845057650035,4.765660723044097,True,True,True,0
C01,2019-09-27 23:29:02.041910,P02,5.953494417640519,6,21.299459870049354,3.407099368246114,2.182431800420182,2,6,21.233444648555928,78.95818175106032,58.805263156417375,2.7348087526462868,True,True,True,0
C01,2019-09-27 23:34:02.041910,P02,6.172701736525097,6,20.469530943579873,2.686167675597671,0.336713300500747,2,6,20.04575490438627,77.43608533312248,59.82659258990857,4.170777610719007,True,True,True,0
C01,2019-09-27 23:39:02.041910,P02,6.968660430318602,6,20.136949194909064,4.126035323183839,0.9202517131804762,2,4,20.68791121144136,77.64562992238211,58.73452927178713,4.273872353761607,True,True,True,0
C01,2019-09-27 23:44:02.041910,P02,6.441649396761982,6,18.647320099167256,3.561242970514992,0.7838439587358424,2,4,20.23316308999657,77.8697496794149,59.48263635546636,5.145362737802197,True,True,True,0
C01,2019-09-27 23:49:02.041910,P02,7.018516261869078,6,20.632194524111423,1.7765295197281366,1.427462788570035,2,6,19.67153500356936,79.25157279457311,60.16308242325127,4.187340476916506,True,True,True,0
C01,2019-09-27 23:54:02.041910,P02,5.87095468312135,6,19.65500932422313,1.134536300875565,1.2398773131079448,2,6,18.384440456248953,77.32126981318663,60.09814050252859,5.705335639422964,True,True,True,0
C01,2019-09-27 23:59:02.041910,P02,5.721852815548301,6,19.43974949490612,1.7237205940675375,1.8846742443615683,2,4,20.870372463902527,79.1319140274831,61.7276830240882,4.423650832795775,True,True,True,0
C01,2019-09-28 00:04:02.041910,P02,6.692664835279132,6,18.575432069199685,3.5581344266650756,1.0187152758753781,2,4,22.417206811740954,75.98215327181987,60.895459063015366,4.398289588324325,True,True,True,0
C01,2019-09-28 00:09:02.041910,P02,5.782056575206809,6,19.913716938721407,3.508511912970367,0.6189995241410592,2,5,22.018848402864815,77.49299066705541,59.62601714884751,5.370316367894283,True,True,True,0
C01,2019-09-28 00:14:02.041910,P02,4.028354993278739,6,21.095729040163132,2.5415558194318146,-0.1100001521234133,2,5,21.266909122051317,78.37839201630686,59.55166862123171,4.066736390704823,True,True,True,0
C01,2019-09-28 00:19:02.041910,P02,5.071052488037692,6,20.301872833016695,2.2684498281181975,1.7671792200259624,2,5,21.660289692013208,77.76017335026172,58.47139972647415,2.5920909888325436,True,True,True,0
C01,2019-09-28 00:24:02.041910,P02,6.780870002826874,6,21.07416247840125,1.6761002473099977,1.639043229272458,2,4,20.147654196509123,76.62045465699724,59.77619050940213,4.36670502327537,True,True,True,0
C01,2019-09-28 00:29:02.041910,P02,4.806425195924978,6,20.489288863286006,2.4166007662936724,0.9250086048566533,2,5,20.69207769409537,76.85749609922472,58.886906383394376,4.645353427426665,True,True,True,0
C01,2019-09-28 00:34:02.041910,P02,8.486439087618537,6,19.492534202884144,3.7372195353382014,0.7256043998658313,2,4,21.519198782255568,78.18735240896454,59.95008590034236,3.799761502047913,True,True,True,0
C01,2019-09-28 00:39:02.041910,P02,6.338952717307468,6,18.827768917721304,2.1908254628681316,1.7537975281972067,2,6,19.84587187301424,77.01314091361087,60.49141008754069,4.094444466704231,True,True,True,0
C01,2019-09-28 00:44:02.041910,P02,6.567588615676847,6,19.93201476569263,1.383415730160434,0.17522813995221975,2,4,19.653450940884976,77.77172337098584,59.9678453348954,3.6042710278957992,True,True,True,0
C01,2019-09-28 00:49:02.041910,P02,5.588601936104051,6,19.383761379504627,4.79857718406181,2.2826927012755114,2,5,22.104800382325823,77.49929617392398,60.17570074329171,2.767316861769267,True,True,True,0
C01,2019-09-28 00:54:02.041910,P02,4.6722018643764205,6,21.229335304846803,2.851502477243549,1.4421082013603277,2,4,20.23736620596637,76.66478525612096,59.57852069577523,4.212038135216679,True,True,True,0
C01,2019-09-28 00:59:02.041910,P02,6.295565713525964,6,20.112677398722656,3.313362665128164,2.8389084067855004,2,4,21.077713227896524,77.61681268131915,58.22860813381968,4.205952526125727,True,True,True,0
C01,2019-09-28 01:04:02.041910,P02,6.666014085506763,6,18.323804432936022,2.161427028636186,1.9709842700066846,2,3,21.760438743004404,79.17292799654868,59.328608440013355,3.8634582415829684,True,True,True,0
C01,2019-09-28 01:09:02.041910,P02,5.995271858190543,6,18.14364920558507,4.779786571046035,1.6887110304890318,2,4,19.36024212507634,77.8061904241155,60.07569024597019,3.73750878600846,True,True,True,0
C01,2019-09-28 01:14:02.041910,P02,4.939156984799856,6,19.287673289553503,3.2429268643885942,0.9598770871730884,2,3,21.151624133560563,75.94931778365154,59.66969496304894,4.451886787172852,True,True,True,0
C01,2019-09-28 01:19:02.041910,P02,6.253090613985181,6,21.165252334684656,1.6412019353111205,1.3150527910380774,2,3,20.12966043173243,78.69452115177731,58.83819417781169,4.769960024108767,True,True,True,0
C01,2019-09-28 01:24:02.041910,P02,6.30146406026848,6,18.730693372301204,3.415776648008137,0.9701709961370586,2,4,20.84967113475106,76.81844677893243,60.150909102123684,5.119522576184554,True,True,True,0
C01,2019-09-28 01:29:02.041910,P02,6.664805175314264,6,21.213592961958643,3.3508031603306394,0.3202549081228764,2,6,20.19157323952975,77.95239003904156,60.45209970915307,3.527339908191166,True,True,True,0
C01,2019-09-28 01:34:02.041910,P02,6.883402929662574,6,18.90056009256437,1.7120647010296002,1.0026560611902768,2,4,19.844085541436918,77.35808363136307,59.41888802473872,4.059258347757187,True,True,True,0
C01,2019-09-28 01:39:02.041910,P02,4.965183297575916,6,20.49966812299142,1.6056675258496005,1.6128507126374865,2,5,20.57284344598912,76.25664788681519,60.071358121869686,3.8131925645950124,True,True,True,0
C01,2019-09-28 01:44:02.041910,P02,5.549031532686274,6,20.493556589385047,0.7266322752479,2.83819730867559,2,6,21.952412774230577,77.99123112270601,59.77973717020999,4.321088455298301,True,True,True,0
C01,2019-09-28 01:49:02.041910,P02,6.149159927657349,6,18.176566783281462,2.550668148554046,-0.35898992068026137,2,5,20.262085345114013,76.678093814666,61.18263066003171,5.187665647684956,True,True,True,0
C01,2019-09-28 01:54:02.041910,P02,6.180669478954307,6,19.579933035927734,1.8279412104606088,-0.032763173814936986,2,4,19.93838524141896,78.50914213592465,60.256726372000884,4.14295712130601,True,True,True,0
C01,2019-09-28 01:59:02.041910,P02,6.356693356547,6,19.877214056324213,2.9128348197262306,1.580775738592341,2,5,21.07760972182062,76.7508872934123,59.607762370335415,4.5143478746452566,True,True,True,0
C01,2019-09-28 02:04:02.041910,P02,6.301323989619735,6,19.5278854490236,0.6166086005943767,0.3415996603877881,2,3,21.025996235541356,79.35293312626685,62.4302025879895,2.9973806904874123,True,True,True,0
C01,2019-09-28 02:09:02.041910,P02,5.420671898670781,6,21.147955338648448,2.8507140266610977,1.0426806182509245,2,4,22.401884450195336,77.27106079917961,59.94565610043877,3.9985531117992057,True,True,True,0
C01,2019-09-28 02:14:02.041910,P02,5.329453018732592,6,19.39836466347699,2.866429948510368,1.8068169587134761,2,4,19.48495563277542,76.1464430731986,60.19414725266222,3.472560183036787,True,True,True,0
C01,2019-09-28 02:19:02.041910,P02,5.967730946774725,6,18.852580725346023,2.8755223320215935,2.3927444663062323,2,6,19.013012449833763,78.0366539447001,61.74665722316245,4.788764782000434,True,True,True,0
C01,2019-09-28 02:24:02.041910,P02,4.552967969825643,6,19.174937961515692,0.14581221361157448,0.9313505138206264,2,6,21.826580687426368,78.60701686601541,59.2955175051986,5.105488462560122,True,True,True,0
C01,2019-09-28 02:29:02.041910,P02,4.989770369616825,6,18.976444803134743,1.701000897417408,1.4389757849363438,2,5,19.775627568222585,79.11060866011162,59.96962908600649,3.134622977100638,True,True,True,0
C01,2019-09-28 02:34:02.041910,P02,6.128430876894701,6,20.0181930867308,3.2578631417896133,0.3373319000620345,2,3,20.519363682895627,79.05058745571299,61.522189916736025,2.277585506738512,True,True,True,0
C01,2019-09-28 02:39:02.041910,P02,6.2853632931906365,6,20.322387460982156,3.8122233520450144,3.655526342081067,2,6,21.271682811530564,78.07780487522228,61.18943777905723,4.244277159628175,True,True,True,0
C01,2019-09-28 02:44:02.041910,P02,5.8656706406898484,6,19.677275556597372,2.401095782123687,2.3995566741920777,2,4,19.90121973261644,78.4202870729815,60.081847483125095,5.411801318757508,True,True,True,0
C01,2019-09-28 02:49:02.041910,P02,5.502686680341129,6,19.23370012812854,3.325743059252382,0.48832343688146007,2,5,19.863603181145578,78.3089165712884,59.72446292839726,4.741668644068541,True,True,True,0
C01,2019-09-28 02:54:02.041910,P02,7.353735896903274,6,19.2152254903908,2.712680346287944,0.31233431975300474,2,3,22.58113461819065,79.97591104522303,59.47887083446177,3.635430497790075,True,True,True,0
C01,2019-09-28 02:59:02.041910,P02,4.447788351888399,6,19.407907657365865,2.3965356594520526,0.4086871451435866,2,6,19.983839610538276,79.13716281232375,58.49261994512309,2.101818097163747,True,True,True,0
C01,2019-09-28 03:04:02.041910,P02,5.676284463060216,6,20.317048143574315,1.7361788452856561,1.4253461505411855,2,4,19.49980180770265,79.7833917697842,60.55666762789091,4.732589042106333,True,True,True,0
C01,2019-09-28 03:09:02.041910,P02,6.338066449646776,6,19.95370859789763,0.867231301513071,0.7542743820354165,2,3,21.52513130507998,80.67720429689665,60.586688465918904,3.8519773553728234,True,True,True,0
C01,2019-09-28 03:14:02.041910,P02,4.477413720056571,6,19.87389576471708,3.698482377893046,-0.1727427291505561,2,6,21.679638746687758,80.1296161992849,60.51840350063423,4.177687743776415,True,True,True,0
C01,2019-09-28 03:19:02.041910,P02,6.066128177671061,6,19.58825715998814,2.203990585870051,1.0485987867227926,2,5,20.515603534756444,78.18992227953764,57.72723658547913,4.347790270365904,True,True,True,0
C01,2019-09-28 03:24:02.041910,P02,6.216481602942069,6,19.95562581599047,1.1323650085831227,-0.6112498827828201,2,4,20.392322114383667,77.79196996458036,60.91040771818289,4.658647800782946,True,True,True,0
C01,2019-09-28 03:29:02.041910,P02,9.091331404215472,6,19.32226163842457,3.252487610374206,-0.2976986610180279,2,4,21.80032304902475,78.99897603002753,58.80976112734176,4.869465130734225,True,True,True,0
C01,2019-09-28 03:34:02.041910,P02,5.13280832606896,6,21.67849447783077,2.6679498858263084,-0.3192148810166231,2,5,20.658553429504995,78.62300532289812,60.214913548561775,4.0049689475488375,True,True,True,0
C01,2019-09-28 03:39:02.041910,P02,7.434534019460079,6,18.923130420966125,1.3256739893082674,2.439081995368526,2,5,19.83947364767124,77.69670632819756,59.13790810302426,2.6938164853300908,True,True,True,0
C01,2019-09-28 03:44:02.041910,P02,5.950046909059996,6,20.77882679316927,2.7679390862110322,1.0845899157433747,2,5,20.41610708571429,77.79863766448781,59.39357600002545,3.026191671819344,True,True,True,0
C01,2019-09-28 03:49:02.041910,P02,5.026692684035478,6,19.347399278976273,4.143551856269804,2.9754710835072693,2,6,19.655441292963733,75.68702370476832,60.41833179354419,2.22515947060002,True,True,True,0
C01,2019-09-28 03:54:02.041910,P02,6.559342197137845,6,19.64728075924233,1.5131430905373726,2.030929330715594,2,4,22.243634560381604,78.75606141593255,60.10446968097122,4.431565635199799,True,True,True,0
C01,2019-09-28 03:59:02.041910,P02,5.846094848584607,6,20.37911553096784,2.242498856183763,-0.4720852810339802,2,5,21.056343997055595,78.0670804048602,61.21910848615328,3.3249434437047856,True,True,True,0
C01,2019-09-28 04:04:02.041910,P02,5.904842755353952,6,19.903066401484754,4.2411039720822625,3.330420225557325,2,6,20.27061036554952,78.6023484344485,60.425467974976165,2.4485893918073725,True,True,True,0
C01,2019-09-28 04:09:02.041910,P02,5.675424634381975,6,20.693892978485092,3.408054325681975,0.36239139232662776,2,6,20.636545001060153,79.86467293202669,60.258091682261494,5.184412875044093,True,True,True,0
C01,2019-09-28 04:14:02.041910,P02,6.288597111682435,6,21.358197161184933,2.4289774986576367,2.646158993380883,2,4,21.568962868473808,76.81818462590321,60.50468750263236,3.880473455492186,True,True,True,0
C01,2019-09-28 04:19:02.041910,P02,5.707879199897763,6,20.33255033812496,2.488927033565013,0.594530384397985,2,6,21.4435643531143,77.46361152706451,60.62573529033333,4.623999300031413,True,True,True,0
C01,2019-09-28 04:24:02.041910,P02,6.142646113790015,6,19.98325608825008,3.758910033036896,2.5479055882956585,2,4,19.540690614722724,79.71694243101477,59.199904094142916,1.35818195309247,True,True,True,0
C01,2019-09-28 04:29:02.041910,P02,5.621700416400305,6,19.677607998133084,3.7813870776669707,1.0763604911181635,2,5,22.46173896956881,77.83755310296493,59.32380744557108,4.253612935292398,True,True,True,0
C01,2019-09-28 04:34:02.041910,P02,5.143658810485469,6,17.63938655808424,2.3837483415264185,0.46285761608947307,2,5,24.145508196818536,77.30813096585103,61.51077209903375,3.1243860203465434,True,True,True,0
C01,2019-09-28 04:39:02.041910,P02,5.8024339334768404,6,19.471626223236417,0.8298480810128108,0.8900850902504122,2,3,21.991988324400374,76.99838194888046,61.32450690336814,4.430580992747984,True,True,True,0
C01,2019-09-28 04:44:02.041910,P02,6.2838443446514685,6,19.823183863734123,-0.3699975959744659,2.2912131096287705,2,6,20.047688643331636,77.80901144329248,61.08071922302616,3.3329514814362993,True,True,True,0
C01,2019-09-28 04:49:02.041910,P02,5.98059844827807,6,21.727083919751767,2.3459426383496185,1.620748944118298,2,3,20.738384691831236,78.6171079876368,58.58804975723222,5.448557503839216,True,True,True,0
C01,2019-09-28 04:54:02.041910,P02,4.94525671220491,6,21.237260423241086,2.6474927301732554,0.8681781957635791,2,5,20.12797794473912,78.1614501169736,59.80502276696243,4.855668765226463,True,True,True,0
C01,2019-09-28 04:59:02.041910,P02,5.063781377166253,6,19.85384810929437,4.962476626135057,1.9905243565396364,2,4,20.353607681211457,77.49427144319046,60.84881661989219,4.797509761679677,True,True,True,0
C01,2019-09-28 05:04:02.041910,P02,5.534961249389117,6,20.333604183384224,3.544619062932128,0.9352693926381157,2,4,20.605271246222717,75.43667281314627,59.83694004508789,4.399533457436875,True,True,True,0
C01,2019-09-28 05:09:02.041910,P02,7.633646542022671,6,21.144301771402016,3.1082297458308736,2.089483012746682,2,3,21.919169773864922,79.71233843888263,59.760191152550625,2.1446121665013287,True,True,True,0
C01,2019-09-28 05:14:02.041910,P02,5.812094686216508,6,18.46938131542411,2.798329945892539,3.825795863774779,2,4,21.499963421064113,77.80052424243041,60.8317962135744,4.100923591456153,True,True,True,0
C01,2019-09-28 05:19:02.041910,P02,7.356423315113426,6,20.100825702629628,3.162098080023926,2.232837723188835,2,4,21.145461801937994,77.43385033526236,59.732378935536836,3.803766986418862,True,True,True,0
C01,2019-09-28 05:24:02.041910,P02,6.397494579758938,6,18.834929181989715,2.244538013154766,1.055292813031667,2,5,20.416212932194867,77.54132032790665,59.3427757749624,3.8150319271821695,True,True,True,0
C01,2019-09-28 05:29:02.041910,P02,4.528312998380619,6,20.579907604397246,1.4339168164013376,0.5314171874182299,2,6,20.472986260396254,77.25675916196582,60.76103710752104,2.5200737685157106,True,True,True,0
C01,2019-09-28 05:34:02.041910,P02,7.74489067076288,6,20.50558902579724,1.6296858660565425,0.07317343749160543,2,4,22.051220550979043,79.43056263418599,58.92513962982152,4.92699226063212,True,True,True,0
C01,2019-09-28 05:39:02.041910,P02,6.818243844507512,6,19.26297201265761,2.8342070928553067,-0.43423938305521625,2,5,20.942152203214775,79.26254424554065,60.42673892750885,4.4624023615016215,True,True,True,0
C01,2019-09-28 05:44:02.041910,P02,5.033372031747659,6,20.988974612903885,3.0760851108293763,2.098017352955721,2,5,20.925184775192918,78.70009508235638,60.61995978606117,4.3548777779108505,True,True,True,0
C01,2019-09-28 05:49:02.041910,P02,6.9978635015140105,6,21.742335821525543,2.2740489067850467,2.2982040439105518,2,5,19.907701240969033,78.46548139793386,59.16451409954323,4.186418290174648,True,True,True,0
C01,2019-09-28 05:54:02.041910,P02,6.993424125064595,6,19.595790887926995,2.435363743775043,-0.39011739613379603,2,6,20.538433157708095,76.10577773068745,60.32211418341935,4.873717971847024,True,True,True,0
C01,2019-09-28 05:59:02.041910,P02,7.234285409678415,6,20.914884014740295,2.0205491887294356,-0.18169455029566994,2,4,21.3703581279388,79.93572572528933,60.97410073951122,2.696550720578518,True,True,True,0
C01,2019-09-28 06:04:02.041910,P02,5.166258128167929,6,20.4348924262822,2.927663752145848,1.2047875338890226,2,3,19.590101450952275,76.73851330549186,58.72012943460478,4.7892012372627475,True,True,True,0
C01,2019-09-28 06:09:02.041910,P02,7.4089719089233865,6,19.40766920281511,2.243448434668563,0.043555630194735295,2,4,21.644952860742848,76.57717026599838,59.86874683898773,3.9986464408922404,True,True,True,0
C01,2019-09-28 06:14:02.041910,P02,8.515102151582202,6,20.700687864340257,3.1106688974236096,1.9335593001213485,2,5,21.136437442246372,78.3774916589865,60.911810980649534,3.797667216875415,True,True,True,0
C01,2019-09-28 06:19:02.041910,P02,5.890055751650179,6,18.976774913513058,3.7538430848911903,1.5290845953551528,2,4,21.294958649741087,80.14132739342517,58.531563199062425,2.2111406319898173,True,True,True,0
C01,2019-09-28 06:24:02.041910,P02,4.778524895838093,6,19.86172230684758,1.9418106027795543,1.7670175273488806,2,4,21.089711136061215,77.98859371509938,59.98823077775863,3.376068182135114,True,True,True,0
C01,2019-09-28 06:29:02.041910,P02,6.3369676762222955,6,20.177181358366695,1.1559658570518225,0.20544730103141806,2,4,21.54270383654993,76.60639069562372,59.882403249562536,3.6767442565792714,True,True,True,0
C01,2019-09-28 06:34:02.041910,P02,5.701432918989847,6,19.881582752596746,1.3980549718164605,1.2953379009819308,2,3,20.979390843679823,77.63064249192007,59.529138002469765,3.7044922348762177,True,True,True,0
C01,2019-09-28 06:39:02.041910,P02,6.6969391973843,6,19.771525034895333,1.6859737281004528,3.1088998590705166,2,5,20.078840964370443,78.45020655154192,60.580611311100874,3.686578268494238,True,True,True,0
C01,2019-09-28 06:44:02.041910,P02,5.653341516500241,6,19.059315557763927,1.8839130726629747,-0.15918751172400225,2,6,20.169089912001283,78.00974063394362,60.21637674959288,3.88203731352264,True,True,True,0
C01,2019-09-28 06:49:02.041910,P02,5.473220462410036,6,21.02073280687143,0.6745282571871529,1.5265075377066206,2,3,22.187764410736637,77.99552630167645,61.50603117177655,5.350993858328387,True,True,True,0
C01,2019-09-28 06:54:02.041910,P02,7.32306005898496,6,18.926092802009496,2.332055719238561,-0.41029692387392314,2,5,21.75206346273839,78.8048430559257,61.1530130251217,4.159558328250181,True,True,True,0
C01,2019-09-28 06:59:02.041910,P02,7.880625270476303,6,20.616521177140452,3.9251883429611434,2.4700814645402813,2,5,20.720516085046643,79.4496219200623,60.622795387202835,3.502987513874117,True,True,True,0
C01,2019-09-28 07:04:02.041910,P02,6.784655381241202,6,21.434634838847323,1.6324730784442032,0.43327057456837903,2,6,19.581186154990593,76.74032813853594,60.22865707973923,4.862135038379315,True,True,True,0
C01,2019-09-28 07:09:02.041910,P02,5.877324061939699,6,20.82116332237596,1.4181687788344222,1.3279417211842424,2,5,22.75256374705385,77.8463867424039,59.73024374047036,5.087227857264044,True,True,True,0
C01,2019-09-28 07:14:02.041910,P02,6.577217875677418,6,19.057761277950764,3.94989385067746,0.8459759738302572,2,3,20.90473544003794,78.6215409584019,58.9572660738908,3.707040388210756,True,True,True,0
C01,2019-09-28 07:19:02.041910,P02,7.003474252326009,6,18.029869319807858,3.9071864634375215,1.4711346008275286,2,3,21.043148169552968,79.98528320435015,60.670269957672446,2.5596330774758718,True,True,True,0
C01,2019-09-28 07:24:02.041910,P02,6.112305219559664,6,19.942713342863037,1.2224377455919209,0.5219594200454074,2,5,21.48925434732169,77.27232580875919,60.19255319138195,5.303337905533782,True,True,True,0
C01,2019-09-28 07:29:02.041910,P02,3.881746177356429,6,20.31408835558576,1.753165383045155,-0.671540669497833,2,3,21.442107679928547,77.83509165068048,60.18575909713802,4.690870688953368,True,True,True,0
C01,2019-09-28 07:34:02.041910,P02,6.27715084698152,6,19.436228618948633,3.499674985838893,1.3592281416376293,2,3,21.614939912335412,77.06157550567926,59.208977960441196,4.127851592963848,True,True,True,0
C01,2019-09-28 07:39:02.041910,P02,6.757744629233173,6,17.815536652324976,2.822424565130773,0.5941407360993036,2,3,19.986006024575126,78.78268705886768,59.70185015364403,3.436544622896971,True,True,True,0
C01,2019-09-28 07:44:02.041910,P02,6.644907325259356,6,19.818657340097985,1.9907050843665512,1.0468245344486664,2,5,21.05907704236561,78.71709628418043,59.729449548438936,4.307089589558975,True,True,True,0
C01,2019-09-28 07:49:02.041910,P02,6.570001364839628,6,20.104222521135522,2.5040281135940132,1.1903876724719455,2,6,20.985301582677412,77.42369860611927,59.790581521364885,3.5454282019232437,True,True,True,0
C01,2019-09-28 07:54:02.041910,P02,6.7613322337823645,6,23.224655450358906,4.7190649284965325,2.3274440968217274,2,5,21.148177785164325,77.30009756414532,60.34406451731399,3.489312646934979,True,True,True,0
C01,2019-09-28 07:59:02.041910,P02,5.620719826074182,6,20.9209010931379,1.651373404022387,2.7942130212349383,2,4,23.187216430560397,77.22525470727929,59.582038213117,4.218278771057853,True,True,True,0
C01,2019-09-28 08:04:02.041910,P02,6.510023956787766,6,20.285146871814835,1.734489310651582,1.9091154229978153,2,5,21.163871140416852,78.7121269048869,58.43637593862408,4.090173415629491,True,True,True,0
C01,2019-09-28 08:09:02.041910,P02,6.23002529740358,6,20.241955495456516,0.6306324826877758,1.3694269252339304,2,4,22.781589904028284,77.65119404181645,60.7358317956018,3.1897339759259324,True,True,True,0
C01,2019-09-28 08:14:02.041910,P02,6.9309935123578414,6,21.197661894505053,1.7037048685241039,2.199589642881609,2,5,21.538051372954627,77.55463404512274,59.41514603872786,2.3604676323632354,True,True,True,0
C01,2019-09-28 08:19:02.041910,P02,8.250377421107775,6,20.210337013471385,2.916965542876206,0.5249825478531016,2,6,18.4689321409635,77.06355709913274,60.378663774032745,3.441389547242262,True,True,True,0
C01,2019-09-28 08:24:02.041910,P02,5.830616489549887,6,18.29857354395197,3.4104163654466557,0.44538592854452763,2,6,19.510404007746274,78.79815415908107,57.860045546798936,4.5653149203028836,True,True,True,0
C01,2019-09-28 08:29:02.041910,P02,6.315464096573199,6,18.2746163487541,1.2757586308761362,1.424532582139131,2,3,20.68571328591443,77.8146569711157,59.276781338867885,4.604938644551792,True,True,True,0
C01,2019-09-28 08:34:02.041910,P02,5.770656582553263,6,21.38259632340736,1.8912464050558604,3.1939690520405812,2,4,21.55792028636663,76.98682965499036,60.51957050143564,5.762701514852392,True,True,True,0
C01,2019-09-28 08:39:02.041910,P02,4.984807391651341,6,18.999252890786014,0.8669493802435368,-0.16702967127105328,2,6,21.16378938162979,77.69066037911612,58.92929795242995,5.638071163064059,True,True,True,0
C01,2019-09-28 08:44:02.041910,P02,5.463922995002005,6,20.617201960190446,3.031618802630033,0.38972664474382357,2,6,20.46637817837311,78.58132392043133,59.07874964605129,2.1171481339211917,True,True,True,0
C01,2019-09-28 08:49:02.041910,P02,5.437119409775166,6,20.343574913320765,3.0170019103684456,-0.9884003059144637,2,5,22.512952788348322,78.82411160299927,60.07979557423397,4.59881035657703,True,True,True,0
C01,2019-09-28 08:54:02.041910,P02,5.26884326821624,6,17.95699587807845,0.4622008006905691,1.3636632692514001,2,3,21.882999202123028,78.00003724678285,60.494254319347675,2.9788113706647437,True,True,True,0
C01,2019-09-28 08:59:02.041910,P02,6.534196759984392,6,21.331107492764545,2.449746969623785,0.8252572080074201,2,5,21.646746764010413,76.05567601702397,60.36677515717282,3.5190962534454964,True,True,True,0
C01,2019-09-28 09:04:02.041910,P02,7.510054091992252,6,19.583377149553648,2.6810698928062804,0.9527207593023953,2,3,21.94208053602786,78.67082176691488,60.578670824804334,3.6734098160293205,True,True,True,0
