container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-21 23:23:47.778469,P02,6.676229344055312,6,21.774307336261955,3.9453134019200995,0.011283061104255365,2,5,21.615688651694523,76.23622789830958,60.06914676022083,5.653101672916053,True,True,True,0
C01,2019-10-21 23:28:47.778469,P02,5.238952739364365,6,20.329248678035526,4.183847762685305,1.3191304478246209,2,6,22.48693397716758,76.6710506076633,60.4975977358455,3.6058352994239486,True,True,True,0
C01,2019-10-21 23:33:47.778469,P02,6.034556869709808,6,20.633677989075395,3.429399713978676,0.0685856824921185,2,3,20.210262517123844,79.55051427536927,61.20942884125814,5.077359767436765,True,True,True,0
C01,2019-10-21 23:38:47.778469,P02,8.258159534077068,6,19.386568908401923,2.8392979000716028,0.7252974834916035,2,6,20.163329139994364,79.26679354536967,61.74080764662914,5.336290412092635,True,True,True,0
C01,2019-10-21 23:43:47.778469,P02,5.288276308959111,6,19.635834910972505,3.539936846238838,1.717962530064165,2,4,19.536485911167038,77.33338681418141,60.66510641005742,3.6336728184468288,True,True,True,0
C01,2019-10-21 23:48:47.778469,P02,5.458489504741641,6,19.19358239795071,2.0806418430565214,1.0072273703059182,2,3,19.939436236468133,78.43701754099241,59.97735093864269,4.0024468888806055,True,True,True,0
C01,2019-10-21 23:53:47.778469,P02,4.919136565479361,6,19.788972743759796,3.933890145187264,2.0105427078804317,2,5,20.68863814330703,78.98892259542767,58.588151805620846,4.540511368748536,True,True,True,0
C01,2019-10-21 23:58:47.778469,P02,5.47856024255032,6,20.326495655692646,1.4463378498341923,1.4489160584132916,2,5,20.940303976662072,76.57329159494937,59.4208817207415,1.9696113353627793,True,True,True,0
C01,2019-10-22 00:03:47.778469,P02,4.640528296403626,6,20.809956129635953,3.304843534009302,0.5069974966601699,2,3,21.448300165462513,78.84805522610678,58.071185209158934,4.264907409004218,True,True,True,0
C01,2019-10-22 00:08:47.778469,P02,4.567176734334819,6,18.446626222971837,2.139312683198402,-0.19887643373211583,2,5,19.740024018786706,78.3211065744994,58.552918209594154,4.32482096485299,True,True,True,0
C01,2019-10-22 00:13:47.778469,P02,5.802280286533264,6,19.55717278580989,3.011580321150979,-0.7590116605589117,2,5,21.104303564999853,77.93074545197494,60.53148959945116,5.294779130556087,True,True,True,0
C01,2019-10-22 00:18:47.778469,P02,8.87076977010927,6,19.604210385216103,3.2910034458291495,1.6291525810968501,2,5,20.67800159674831,76.33848260638213,58.26926333762012,4.738822007907537,True,True,True,0
C01,2019-10-22 00:23:47.778469,P02,5.1282628657485905,6,19.55063786116666,2.254759841691625,3.1187236846628603,2,6,19.83201293291898,79.14673069474064,61.032193828014115,4.082722944545416,True,True,True,0
C01,2019-10-22 00:28:47.778469,P02,7.705107832052052,6,19.876229522497102,2.155600312572109,-1.053682638465376,2,5,20.785558404328246,77.93533897408794,60.65130883623753,2.204844778703877,True,True,True,0
C01,2019-10-22 00:33:47.778469,P02,5.869757008340408,6,19.6549337096674,3.2496950110482072,0.06690849400414689,2,4,22.56087506736567,78.80581322171405,60.5646506197316,3.4788897924686477,True,True,True,0
C01,2019-10-22 00:38:47.778469,P02,7.097434302760309,6,20.517412835079398,1.7349212542587402,0.6714481764047215,2,3,20.51266841724421,77.84367720181925,60.095446798973214,4.099788160449398,True,True,True,0
C01,2019-10-22 00:43:47.778469,P02,6.20926691812527,6,19.613618172255425,2.2451436890277905,0.7285111436614689,2,3,22.5365348011498,77.89384919617186,60.46029365877356,4.479831800145971,True,True,True,0
C01,2019-10-22 00:48:47.778469,P02,6.348790660828848,6,19.801675885889413,3.164510916892819,1.126030981752341,2,4,20.77340505324968,77.53062007582685,58.343374100516996,4.922373195181267,True,True,True,0
C01,2019-10-22 00:53:47.778469,P02,4.21253718597934,6,20.73569909134128,3.9559583284856035,2.1739806173908893,2,4,19.38046668166767,78.89975184326099,59.019147155711835,5.20129819634966,True,True,True,0
C01,2019-10-22 00:58:47.778469,P02,3.791953555320715,6,19.064682207231165,3.860621405952851,2.4925088949878704,2,5,19.52026721969466,77.32418749130544,60.103752371857524,4.321710495659678,True,True,True,0
C01,2019-10-22 01:03:47.778469,P02,6.1668506111270025,6,20.974605338721204,2.37891906764449,0.8349121017830315,2,3,19.46114622350178,78.86597179289848,60.061049131481276,4.1725924652208946,True,True,True,0
C01,2019-10-22 01:08:47.778469,P02,6.2707704995877895,6,20.447828713791335,2.427696229626223,-0.433460256300195,2,5,21.42390931536475,77.16825052140138,60.04354058765515,4.17949913196861,True,True,True,0
C01,2019-10-22 01:13:47.778469,P02,5.701452198666688,6,19.246547916747474,2.608279156576903,-0.8962014514718819,2,3,20.503305441994794,76.69904540773129,61.33357580675642,3.231240648352015,True,True,True,0
C01,2019-10-22 01:18:47.778469,P02,5.033703371027451,6,20.49745302962647,2.1982591346178433,-0.20988615602388316,2,4,20.50896450706153,79.14769937582926,61.0178543242354,3.32800799935713,True,True,True,0
C01,2019-10-22 01:23:47.778469,P02,4.098268168549131,6,19.914629713655355,2.457275852485883,-0.2589085097912174,2,3,21.445106632458355,77.75235099875346,56.2831388966971,5.918811989393488,True,True,True,0
C01,2019-10-22 01:28:47.778469,P02,7.183107590232538,6,19.973448253788174,0.9150593199336277,0.8236001373303874,2,4,21.64719082889291,77.78045888948769,60.26495715084966,2.775292030329847,True,True,True,0
C01,2019-10-22 01:33:47.778469,P02,6.206727064199954,6,20.806969676155347,1.6114973112146915,1.4450598662604148,2,3,21.658894625105187,76.10763784095893,59.402157445323645,4.856633513107513,True,True,True,0
C01,2019-10-22 01:38:47.778469,P02,6.7627633083340974,6,20.39388926054351,1.9721055533746639,2.1362224204426905,2,4,20.938253729850945,78.81188632759861,58.328525747768865,4.716247124429483,True,True,True,0
C01,2019-10-22 01:43:47.778469,P02,7.713948711371869,6,19.844471841273563,1.9514868213803531,2.6204649862167395,2,5,20.634168787144457,77.88573422503381,62.315547600295396,1.898975923653885,True,True,True,0
C01,2019-10-22 01:48:47.778469,P02,6.4522509425158825,6,19.661034007960158,2.0886461034421737,0.9782184332568283,2,5,19.825816684682692,77.33197961784784,60.319584828218076,3.3390411029537646,True,True,True,0
C01,2019-10-22 01:53:47.778469,P02,6.283694941957319,6,18.553151918145023,2.6885506124560616,0.5840508241965982,2,4,22.010670884672525,79.16209964785287,59.69764457568859,5.56300565848944,True,True,True,0
C01,2019-10-22 01:58:47.778469,P02,5.380949142683211,6,21.207929769503203,3.302561754681635,2.2511691313744375,2,6,21.345534894431886,76.15629638543771,61.678003504198315,3.0339402562894007,True,True,True,0
C01,2019-10-22 02:03:47.778469,P02,7.669091820486595,6,19.977224821620098,2.3292824595166524,1.428864569491254,2,6,21.380707579531812,78.1655705108756,59.635412530066816,5.134037955206275,True,True,True,0
C01,2019-10-22 02:08:47.778469,P02,7.536608463186557,6,19.655147883824533,5.5899195530308425,1.9635326695106508,2,4,20.700924231853335,78.57833709660045,60.577444872524815,5.119547046156756,True,True,True,0
C01,2019-10-22 02:13:47.778469,P02,4.016960924809266,6,21.528423490030143,2.0668510049772837,1.1126887480744567,2,4,21.24839895249473,78.10287711508094,58.669428808348286,3.3383854697402673,True,True,True,0
C01,2019-10-22 02:18:47.778469,P02,7.994460983601432,6,18.9985316451653,1.848120307439376,0.3738898874219456,2,4,20.65762330367187,78.0003676785867,58.91308183171601,4.868357606703885,True,True,True,0
C01,2019-10-22 02:23:47.778469,P02,6.598018681596434,6,18.876655374479746,3.075773236391938,0.3873289361926229,2,3,19.5017258725843,76.64854077367055,58.2251453705909,4.213755566123158,True,True,True,0
C01,2019-10-22 02:28:47.778469,P02,5.731709248466461,6,20.198551039595678,2.8868064974463756,1.4485510639695969,2,3,22.53871344725668,78.99609635131635,60.340281666620605,4.827453364916815,True,True,True,0
C01,2019-10-22 02:33:47.778469,P02,6.403871803481247,6,18.801895228159605,2.115837103819215,-0.25577358831443453,2,3,21.79878362777868,78.9305521806582,60.933420072789154,2.359255753525947,True,True,True,0
C01,2019-10-22 02:38:47.778469,P02,5.209709361572321,6,19.264527458832642,4.184046211088206,0.6335659604614572,2,3,20.388552780537648,77.43825886616484,59.19624403624405,4.235149079524429,True,True,True,0
C01,2019-10-22 02:43:47.778469,P02,5.957477294316733,6,18.381364006360513,1.9324304899601463,-0.09891231271015233,2,3,20.884325996362406,79.75282554549378,57.94007151589431,5.047094659671377,True,True,True,0
C01,2019-10-22 02:48:47.778469,P02,7.494771879431125,6,19.781750346749607,4.110668136500285,0.570931190263576,2,5,19.975828572325558,79.03827613792063,61.51731754157317,2.9385759467735646,True,True,True,0
C01,2019-10-22 02:53:47.778469,P02,6.50627850063414,6,19.619891268180094,2.1457646883630463,1.9175879407354839,2,3,19.17477253693421,78.4878394217389,58.7773927461936,4.379942365701448,True,True,True,0
C01,2019-10-22 02:58:47.778469,P02,5.315366118529814,6,19.99202463806458,1.6124712763435898,0.30544070407505397,2,5,21.717276082623417,79.49449534177438,58.71512931825618,3.8098953101024176,True,True,True,0
C01,2019-10-22 03:03:47.778469,P02,7.074161133444495,6,20.924697780685104,2.0798667515505818,1.726834906482758,2,5,21.35150002684166,78.8088071773057,59.19388495916551,4.712636171918196,True,True,True,0
C01,2019-10-22 03:08:47.778469,P02,5.621052394545179,6,21.462252302444025,3.2999257207828023,0.9557563560267179,2,5,20.761925128707713,79.04190287808855,59.575152190818756,4.260147742762393,True,True,True,0
C01,2019-10-22 03:13:47.778469,P02,6.455557338929135,6,19.37393118585775,3.230294096069449,0.38097222336130754,2,4,19.641459347006236,78.00237292655319,60.65425562246725,4.824372588319709,True,True,True,0
C01,2019-10-22 03:18:47.778469,P02,6.272846355064432,6,19.49063941116045,3.314696496584185,0.5788458342661996,2,6,20.249076217303923,77.18288686420748,59.92500154340101,2.446423962072375,True,True,True,0
C01,2019-10-22 03:23:47.778469,P02,5.602240425338496,6,22.108390737719294,1.7338694263509664,1.2056593060360261,2,6,23.230364908616675,79.08589974745396,59.71784748529455,4.043600079442258,True,True,True,0
C01,2019-10-22 03:28:47.778469,P02,5.1512436885223165,6,20.0327332885724,3.243257744744957,1.1802883679266458,2,6,21.683766271871093,77.49073971462808,59.54244111171875,3.781970083125379,True,True,True,0
C01,2019-10-22 03:33:47.778469,P02,4.554567617228615,6,20.023364793279832,2.69757442525893,0.5577021674848011,2,5,19.770292195151757,78.63339456480624,61.83088856018365,5.302339702598455,True,True,True,0
C01,2019-10-22 03:38:47.778469,P02,6.3305365006945316,6,19.223064527689843,2.2513228488397505,0.8863777376962327,2,5,20.349174738487363,79.66518871169448,58.81542188498445,3.057880626046738,True,True,True,0
C01,2019-10-22 03:43:47.778469,P02,8.061013324701943,6,20.073365945945266,1.4008553214517006,0.07924866628992844,2,6,19.56518318022088,76.83623904061443,60.5230541899886,3.7072103894332713,True,True,True,0
C01,2019-10-22 03:48:47.778469,P02,4.534471321519245,6,19.683472250611192,2.282715076889862,1.7440728271758215,2,6,22.807088822437652,78.3180006338458,59.904510135760134,5.2168716724891055,True,True,True,0
C01,2019-10-22 03:53:47.778469,P02,6.095413341038973,6,20.904589494276088,3.059301945266989,0.6767411248828284,2,4,20.45023015715181,79.02321152136696,59.61844450530705,3.3925694351691016,True,True,True,0
C01,2019-10-22 03:58:47.778469,P02,6.377018786076573,6,20.83129460821546,0.4791326780736642,0.2872894472019637,2,5,21.839588518368423,77.77205033620359,58.579053839203425,4.0144398078161165,True,True,True,0
C01,2019-10-22 04:03:47.778469,P02,4.705384150909968,6,19.626711851023842,3.2480068276008236,0.8376273365554172,2,6,21.58155770099884,78.34683143726828,60.416839705190114,3.2382927414283444,True,True,True,0
C01,2019-10-22 04:08:47.778469,P02,5.068988353494106,6,21.172892214336727,4.519349859068633,2.5894513097579974,2,5,20.704340268507494,78.17607380324296,60.436332302141096,4.757881987568066,True,True,True,0
C01,2019-10-22 04:13:47.778469,P02,6.403974938054053,6,18.38498504084719,1.9879500052954744,2.145723769927556,2,5,21.50651396196838,78.03669576959517,60.99302275601962,3.6247354800893987,True,True,True,0
C01,2019-10-22 04:18:47.778469,P02,6.89071722880757,6,22.070880487160178,0.20062818173610575,0.15016321325697535,2,3,21.484431511317407,77.2530017347676,61.237602432249915,4.425054955665031,True,True,True,0
C01,2019-10-22 04:23:47.778469,P02,5.379142294543293,6,18.264818589938393,2.299530546645105,3.2280970197832457,2,3,20.374682821100063,79.97571668630626,61.743355230116336,5.990674232447803,True,True,True,0
C01,2019-10-22 04:28:47.778469,P02,8.130870133133776,6,19.292992477276115,3.0474680723618652,2.813031947412018,2,6,20.65822633830014,77.61979898720337,59.64974034593241,1.8855919913394805,True,True,True,0
C01,2019-10-22 04:33:47.778469,P02,7.901233922545236,6,21.39995966004381,0.2799853711869198,1.6075619752058379,2,6,19.545744284672175,77.95013144503324,57.28545901936941,2.9494983314481864,True,True,True,0
C01,2019-10-22 04:38:47.778469,P02,6.475155175535951,6,19.875617642993802,3.6189576982594622,0.9300328374276567,2,3,19.995711461936054,79.44760408831418,61.25498421129977,2.481433329397168,True,True,True,0
C01,2019-10-22 04:43:47.778469,P02,5.327457693750015,6,17.665472236481047,1.3354379833693932,3.6847211970556657,2,6,20.066979601714007,78.14754742408996,59.699766404908864,3.5204653613621524,True,True,True,0
C01,2019-10-22 04:48:47.778469,P02,6.137955230041453,6,17.92716967914376,1.0027544603680194,1.4217868596543366,2,6,22.16057645287942,77.92337051708952,59.8121653958074,4.579324853908711,True,True,True,0
C01,2019-10-22 04:53:47.778469,P02,5.716181294389001,6,20.07271572038553,3.3634369939049376,-0.1253362873328563,2,4,19.99074770905765,78.22090356415208,61.70207107528086,4.083823798949151,True,True,True,0
C01,2019-10-22 04:58:47.778469,P02,5.898670306949071,6,19.659309747245267,2.4139477452274956,-0.5209334596114927,2,6,22.296873341248965,76.54292742870825,59.45046574249725,1.893955793949996,True,True,True,0
C01,2019-10-22 05:03:47.778469,P02,4.4656210218650365,6,19.761945731747453,1.2140480188588911,1.2680218018899732,2,5,22.062211961168682,76.77281404564896,60.17508711137243,4.4777419173319934,True,True,True,0
C01,2019-10-22 05:08:47.778469,P02,4.990057568791864,6,19.50056643324151,2.3075140531184832,1.0447018713731868,2,5,19.737875850944288,77.70584118986054,58.99691249723394,4.307346520664826,True,True,True,0
C01,2019-10-22 05:13:47.778469,P02,6.649742550930086,6,20.178218519092088,2.90706893651987,-1.4301553578177355,2,5,21.93098046517392,75.95578188085548,60.07637144541676,4.172723500323592,True,True,True,0
C01,2019-10-22 05:18:47.778469,P02,6.070180143665036,6,20.42703141523906,3.217965461866457,0.24257401572823567,2,6,20.870577838479846,75.79736549958385,60.1334666371107,5.164493664831633,True,True,True,0
C01,2019-10-22 05:23:47.778469,P02,6.296479393609406,6,22.160647292372992,2.3811537847720086,-0.940915068952574,2,5,20.833992580133852,78.70477251090884,59.82651033781841,4.0912637154405935,True,True,True,0
C01,2019-10-22 05:28:47.778469,P02,4.8793427145651895,6,20.40863561570141,3.9404071611271267,0.21828443062507563,2,4,21.357797301372614,77.2580874819395,60.35739823503808,5.653512450983737,True,True,True,0
C01,2019-10-22 05:33:47.778469,P02,5.785486791916403,6,19.16321976155318,2.578353024073878,1.1013858313441711,2,5,22.407200332125587,78.8867265716807,58.79710280160494,3.342144164510076,True,True,True,0
C01,2019-10-22 05:38:47.778469,P02,5.7418420317518,6,19.353920938547862,2.493573149047159,0.05036263744496461,2,6,19.91600130815886,77.49562124933679,58.634019187746816,5.31789615079736,True,True,True,0
C01,2019-10-22 05:43:47.778469,P02,5.637116503360659,6,18.630074241882202,2.4667457705986,-0.9816970848864099,2,3,20.66320137033773,78.53898091324669,59.41003643521225,3.488018418041392,True,True,True,0
C01,2019-10-22 05:48:47.778469,P02,5.004662621008789,6,20.667106483211803,4.489224277064676,1.351308820039464,2,6,21.137993831080433,79.60864654542907,61.26450549570452,5.3030850708890975,True,True,True,0
C01,2019-10-22 05:53:47.778469,P02,6.391091463577711,6,19.778850543107676,4.414112851971064,0.9895893234131214,2,4,23.167977013566333,78.05198026114229,60.035098170582444,3.3744654989533394,True,True,True,0
C01,2019-10-22 05:58:47.778469,P02,6.942280540050804,6,20.862630145552014,3.538164055929569,1.5722411674537824,2,3,21.33361914409552,77.5496137204209,60.07191852949551,3.8410512568209,True,True,True,0
C01,2019-10-22 06:03:47.778469,P02,5.7302388926455485,6,19.860631839621572,1.0137587969730495,-1.043452013096776,2,6,19.857398002619806,77.87221183987833,60.2043540647424,3.4614285457445244,True,True,True,0
C01,2019-10-22 06:08:47.778469,P02,6.466946082999322,6,19.403770257863904,1.6232978254729193,1.349669164327246,2,4,21.48557901478107,79.02666285727952,59.868039547539546,3.509268371871924,True,True,True,0
C01,2019-10-22 06:13:47.778469,P02,6.040267333064647,6,20.413774260136925,2.4734000635909705,1.5688595906728777,2,5,19.89929349272752,77.77088672004844,59.65762714025456,4.098716636879975,True,True,True,0
C01,2019-10-22 06:18:47.778469,P02,4.735254664772562,6,22.24465590996503,1.116608461390827,0.39267578694694794,2,6,21.209986349525607,77.39720048801874,60.852735801971804,1.7383946740602125,True,True,True,0
C01,2019-10-22 06:23:47.778469,P02,7.396385563911112,6,21.246854402438743,2.5605941455060544,0.6769947530501732,2,3,20.707076494478184,77.80583423123579,59.37424899962342,3.857082800353187,True,True,True,0
C01,2019-10-22 06:28:47.778469,P02,3.9460266052115034,6,20.228604666173453,2.2144391204058422,1.4933695324201026,2,6,21.883408102574258,78.3860599740524,59.80051215992726,4.2269527221931735,True,True,True,0
C01,2019-10-22 06:33:47.778469,P02,3.7446759815518527,6,21.337294757803,3.6798598303085432,0.1198489938405598,2,4,21.341298641845405,77.5222636283362,61.295429426004475,4.965539270294345,True,True,True,0
C01,2019-10-22 06:38:47.778469,P02,7.802475275647902,6,20.187701796800575,3.136426307194916,0.1140745945983268,2,4,20.804510117231732,78.79116707253053,58.549059256027455,6.231822360271693,True,True,True,0
C01,2019-10-22 06:43:47.778469,P02,5.609131906637181,6,21.11635066555442,3.90102541437577,0.42205909066306235,2,3,21.070425739659658,78.37500767722412,58.618882059219196,2.7594452166789036,True,True,True,0
C01,2019-10-22 06:48:47.778469,P02,2.3422958635397335,6,21.281674816962216,3.0754711420157,1.0174480596213078,2,3,18.33048232008025,77.05593269754107,61.00088186343809,3.7009816365981862,True,True,True,0
C01,2019-10-22 06:53:47.778469,P02,4.847333094139144,6,20.234599320406375,2.7096700702803873,0.36221781342517123,2,4,22.169525263429417,78.94252447028693,59.17840275229476,5.543548515245863,True,True,True,0
C01,2019-10-22 06:58:47.778469,P02,8.039560911467003,6,19.889667965466973,3.238537270630723,1.9558142057736663,2,6,20.04308217530113,78.18108581111835,60.90505996816925,5.228467047706822,True,True,True,0
C01,2019-10-22 07:03:47.778469,P02,6.622850105708368,6,19.967465722868702,1.5983715451132392,1.6879306313718225,2,6,21.091567491783174,76.24078595317263,61.57393025197649,4.989321020034025,True,True,True,0
C01,2019-10-22 07:08:47.778469,P02,7.149315425807798,6,19.48731665840423,1.7673626782375131,0.7099641559641547,2,5,20.704439538450206,76.4857105179336,60.181557389406635,3.5993725530064182,True,True,True,0
C01,2019-10-22 07:13:47.778469,P02,5.797212383536001,6,18.869546776951427,4.247711325228731,2.390976028471803,2,3,23.139246432799723,76.34471548503123,58.866737330288004,4.91321471413553,True,True,True,0
C01,2019-10-22 07:18:47.778469,P02,6.586478685346908,6,21.341931774247556,2.560228700754343,1.2728090964866128,2,5,22.056983461366517,76.0476956117467,60.5512289767646,3.9078326956001934,True,True,True,0
C01,2019-10-22 07:23:47.778469,P02,5.2954903350008244,6,19.46640743299034,2.263184992218215,0.19515806695551396,2,6,22.269994001490453,77.52963024439985,62.67418154545759,3.955598657950407,True,True,True,0
C01,2019-10-22 07:28:47.778469,P02,6.213891316570829,6,21.085207626290003,3.0686575305358414,-0.7676199476936603,2,3,19.701535546795416,77.61707256343705,59.21162798047817,3.173287322238787,True,True,True,0
C01,2019-10-22 07:33:47.778469,P02,3.6848870092855033,6,19.430585710747792,4.664705598681767,0.12332885194115795,2,5,21.122962455808516,79.51307337423576,60.41120475998573,3.0383570262451953,True,True,True,0
C01,2019-10-22 07:38:47.778469,P02,6.3311300752424655,6,19.987832029611152,2.7362790505788803,1.4770083930983773,2,5,21.499252130886312,76.87246807249068,59.878343453959175,3.8450762589766154,True,True,True,0
C01,2019-10-22 07:43:47.778469,P02,5.428583937634143,6,21.285270192436386,3.1694972753266843,0.8125963523707243,2,5,20.185276028339324,76.76113701658511,59.34490693132742,2.8863743343185764,True,True,True,0
C01,2019-10-22 07:48:47.778469,P02,6.674278180600761,6,20.716459553077005,2.5352837649283977,1.2230247651880697,2,6,20.419344370803746,78.7379143686662,60.976800308357596,4.472427582485423,True,True,True,0
C01,2019-10-22 07:53:47.778469,P02,7.021961521009849,6,19.46170072462445,2.9596045662377057,-0.31667185796382435,2,4,21.74351595555493,77.6097409922813,62.05150207799006,5.549269264320248,True,True,True,0
C01,2019-10-22 07:58:47.778469,P02,7.0818656963120805,6,18.918834518986934,4.0394798469841415,-0.21329542241774968,2,4,17.397983016838023,78.63085945710911,58.8830817183731,2.849652932914897,True,True,True,0
C01,2019-10-22 08:03:47.778469,P02,5.575963154568247,6,17.654918136780125,1.898371616390905,-0.35358215789784175,2,6,23.070054872998192,78.47390704739267,60.32523498502774,2.1871463703837692,True,True,True,0
C01,2019-10-22 08:08:47.778469,P02,6.379019244842917,6,18.066907376446355,3.3817519323768765,0.258399404202011,2,4,18.881530418655508,79.20325470543925,60.539935653436544,3.381230439881535,True,True,True,0
C01,2019-10-22 08:13:47.778469,P02,5.587692835404193,6,20.570415566519948,1.3854543269783144,0.7713087836075472,2,5,20.66302656930545,78.3671918035276,59.71346044505164,5.500525970367185,True,True,True,0
C01,2019-10-22 08:18:47.778469,P02,5.692711453915577,6,18.972411226271902,3.1435022446626393,1.9966201589007748,2,3,21.82838177198049,77.51322927405016,59.2653762872771,4.1403970132801655,True,True,True,0
C01,2019-10-22 08:23:47.778469,P02,5.283779316289679,6,19.104016096823777,2.572203147241078,2.276196414874835,2,6,20.83331238582689,77.68387996980654,60.801842333784485,5.194460169520531,True,True,True,0
C01,2019-10-22 08:28:47.778469,P02,6.636753189733426,6,23.913763135451568,1.6985327303097786,0.5548549913537715,2,4,19.97874991034459,77.78143108389325,59.932268868712825,5.194922411661351,True,True,True,0
C01,2019-10-22 08:33:47.778469,P02,5.830337231079183,6,21.461308949265483,2.6754815873818334,1.4494862101268144,2,3,19.76327822509875,78.58204637411534,60.82656860043913,4.997583319954869,True,True,True,0
C01,2019-10-22 08:38:47.778469,P02,6.027203599617517,6,19.837403749018314,3.0387967779144147,2.0685591957077625,2,5,20.475448162363115,77.9809750277678,58.63461163736041,4.424542222850208,True,True,True,0
C01,2019-10-22 08:43:47.778469,P02,6.481128543415584,6,20.44700082711363,1.6680802821590726,2.453517410034997,2,6,22.85964062353277,77.12833443804617,60.704245846655816,3.9690011085381296,True,True,True,0
C01,2019-10-22 08:48:47.778469,P02,5.207384232302745,6,20.399333205159635,3.9178484024243314,-1.1059607685382158,2,5,20.419331855099177,76.94195733759112,57.51086246401426,4.33292023952544,True,True,True,0
C01,2019-10-22 08:53:47.778469,P02,5.226554499989702,6,20.1532777772835,5.254379125108311,0.7903010516716529,2,6,21.91001451279429,77.81588686730491,60.21657681090139,3.0490940467929937,True,True,True,0
C01,2019-10-22 08:58:47.778469,P02,6.453844255182106,6,20.888060786459356,3.033038796040062,-0.30624818977037416,2,3,18.75069037775311,77.96606472536853,59.52349384941026,2.769438663333035,True,True,True,0
C01,2019-10-22 09:03:47.778469,P02,7.279603904040267,6,20.200089593693523,2.40598838160541,0.9764451545649765,2,5,21.855176588429966,78.49841971894831,60.177739521015816,5.218566891902412,True,True,True,0
