container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-25 03:42:33.573934,P02,4.516413436666657,6,20.127159909658744,4.327524857522057,0.9188382384298327,2,4,19.21536226571131,1.965477194047287,1.3877264065713542,4.1866460613093315,True,True,True,0
C01,2019-09-25 03:47:33.573934,P02,6.449660147782365,6,19.00613073154896,1.5885055682973361,0.6679089702054912,2,5,19.55542275963198,1.9444788273259896,2.3653254624400364,4.313443749822767,True,True,True,0
C01,2019-09-25 03:52:33.573934,P02,6.456201872543993,6,19.034596529610866,2.147727689561494,-0.06551301428832912,2,6,18.60605319291798,0.4804036645129948,2.597458006280791,4.727874640361559,True,True,True,0
C01,2019-09-25 03:57:33.573934,P02,4.483451071239859,6,18.76906375373003,2.7480834942338106,2.268614396220458,2,4,21.797834047590683,0.9891344904647987,0.17865865564882355,3.8455311094953517,True,True,True,0
C01,2019-09-25 04:02:33.573934,P02,5.56031366413521,6,20.05387520660553,2.583059438060719,1.8627506273961236,2,4,20.957812610744153,1.9772194350572116,1.4504647378574897,3.5645284949571794,True,True,True,0
C01,2019-09-25 04:07:33.573934,P02,5.76569326878118,6,20.831006282174446,1.3130398074343614,2.2417058093756,2,5,21.70659632788321,1.8685344625277718,1.125378091899611,3.186693465408965,True,True,True,0
C01,2019-09-25 04:12:33.573934,P02,6.145714246317373,6,19.369129963218132,1.137412327484598,0.4642445160546711,2,3,21.30858066159635,0.6087765271650899,0.8492729130602354,4.387001603827705,True,True,True,0
C01,2019-09-25 04:17:33.573934,P02,6.776598968690241,6,20.617764367293475,3.8056330115304418,1.6583033806811662,2,4,20.59531664127464,0.6269330809840761,0.5621757670933154,3.3327954568031495,True,True,True,0
C01,2019-09-25 04:22:33.573934,P02,6.334649362716545,6,17.82288009444465,1.7150509281525563,0.7606695383638702,2,5,22.05050378289461,1.3919554716587963,1.9312931237904434,3.191872418514676,True,True,True,0
C01,2019-09-25 04:27:33.573934,P02,5.602002042113529,6,18.965427649346676,3.5009305001224433,0.9731638252811136,2,5,20.83530317710744,-0.23168593096638568,0.5488286982579579,2.592708608415602,True,True,True,0
C01,2019-09-25 04:32:33.573934,P02,6.537791586089657,6,20.335084388285686,2.419554512577647,2.060564419071938,2,3,23.075328496246897,0.8049811136086911,1.7851742725947342,3.789995413632976,True,True,True,0
C01,2019-09-25 04:37:33.573934,P02,3.515334957147673,6,19.552879743694312,3.709707181818772,1.8424835406421556,2,3,20.512123128586353,3.7792790145580986,0.4567001449051854,3.7365721126598577,True,True,True,0
C01,2019-09-25 04:42:33.573934,P02,6.5305724228850695,6,19.948449418619152,3.1844972567438106,1.4784589978560954,2,6,20.333440494696024,0.3307357906816337,0.14395173257262928,4.884621544923806,True,True,True,0
C01,2019-09-25 04:47:33.573934,P02,6.204798893154945,6,19.47228033854512,3.9431559585491387,3.011026083617845,2,6,21.306613931365955,1.0846134093718292,-0.3713736363405664,3.7521197542021487,True,True,True,0
C01,2019-09-25 04:52:33.573934,P02,6.417423813324556,6,19.256712917604393,1.6295181339329432,0.9053662311091282,2,4,22.276181711655322,1.3744223189451477,0.741604071360941,4.701375091891711,True,True,True,0
C01,2019-09-25 04:57:33.573934,P02,6.1564668100660285,6,20.911180273337134,2.1199838598108522,3.3016369232976674,2,4,21.680158086181283,0.8633165171013705,0.7014419051789513,6.503408682411189,True,True,True,0
C01,2019-09-25 05:02:33.573934,P02,5.853876791495192,6,19.272868429694412,3.0410945692350184,0.07864864250045789,2,4,22.253982413151313,-1.0963232557837148,1.285558128867383,3.9524052406315593,True,True,True,0
C01,2019-09-25 05:07:33.573934,P02,7.109275459986484,6,21.256875164509513,3.516763931608538,-0.08577920272197503,2,6,20.45011798978859,0.24085223726263805,0.8549447794391147,3.917032874675962,True,True,True,0
C01,2019-09-25 05:12:33.573934,P02,6.715540848847694,6,20.72673024210143,3.737381338906469,1.4747740844251551,2,5,21.008148386216348,0.1866754434621659,1.0067799621143572,5.056157442974563,True,True,True,0
C01,2019-09-25 05:17:33.573934,P02,6.954979612108312,6,19.723204395485553,1.738074687782758,0.30739621048918564,2,5,17.74863712716514,1.6635754127724316,0.8817127933333226,3.745657255140602,True,True,True,0
C01,2019-09-25 05:22:33.573934,P02,5.875112817955356,6,21.076622008112416,1.2383665189716448,1.652363119665603,2,4,21.170322435944172,1.9988681809555315,-0.10027705909772355,4.875405769958425,True,True,True,0
C01,2019-09-25 05:27:33.573934,P02,6.994726326134616,6,20.63463667429173,2.4060774735098382,1.193584635324123,2,5,18.05614129856558,0.8089426375652771,0.9335401067743685,5.032969802524469,True,True,True,0
C01,2019-09-25 05:32:33.573934,P02,8.260475299216345,6,20.43347198195217,4.410203382866441,1.669127829751573,2,6,22.73426522173743,1.6644977731297836,1.1384951584505345,4.94727264104025,True,True,True,0
C01,2019-09-25 05:37:33.573934,P02,6.152762488487978,6,18.908990594214654,1.3314133059302364,2.33042002110307,2,6,21.434996781426225,2.6185934122298895,-0.23147886593720401,4.387183300319691,True,True,True,0
C01,2019-09-25 05:42:33.573934,P02,7.088970882069185,6,20.534078898125262,3.1256027789869303,-0.37418364646865454,2,6,22.826808557365588,0.789228285611606,0.39619196993823314,5.1596311392625624,True,True,True,0
C01,2019-09-25 05:47:33.573934,P02,6.840839416586131,6,19.297005749319982,2.917210837090648,0.9714092263312781,2,6,21.545999475364773,0.6923072773153941,1.0661164079127805,3.6073435738917197,True,True,True,0
C01,2019-09-25 05:52:33.573934,P02,4.957556388344976,6,20.8443430205123,1.3354917288422519,2.3947774339150882,2,3,22.39932144837619,2.0328373550125542,1.6658989370691268,4.3593908345912205,True,True,True,0
C01,2019-09-25 05:57:33.573934,P02,6.661040803027191,6,20.71178780875584,2.993634394118752,1.2339964551944251,2,4,19.740435961218115,0.27399962639343334,0.43968203795230615,3.0990551432069857,True,True,True,0
C01,2019-09-25 06:02:33.573934,P02,4.112057985310335,6,20.65024928809207,3.8207932371640765,1.0428460412455367,2,6,21.42423086380139,2.48535954998302,0.47583253428711425,5.42330351066708,True,True,True,0
C01,2019-09-25 06:07:33.573934,P02,7.561961383306659,6,20.034940260031533,1.302809733681164,1.052405970665054,2,5,20.613921016030393,0.6315191436146155,1.6646259045113645,4.052676830352835,True,True,True,0
C01,2019-09-25 06:12:33.573934,P02,7.476875688152546,6,21.23900635299505,3.364978952453059,1.1621804836501815,2,5,20.386307001467667,-0.3044578116981349,1.5982396015590303,4.106031988460534,True,True,True,0
C01,2019-09-25 06:17:33.573934,P02,6.250400709063026,6,20.145115797884902,1.748113638858778,1.6128955208517068,2,6,19.62911702647589,1.095413201864366,1.326599517813027,3.034220410099731,True,True,True,0
C01,2019-09-25 06:22:33.573934,P02,8.129437520533989,6,19.58036354987291,3.7240145417499084,1.022722784228903,2,3,20.7178427439202,0.402797040405522,-0.15947392992597087,4.798721655507666,True,True,True,0
C01,2019-09-25 06:27:33.573934,P02,6.241183221676225,6,22.779421956501377,2.144471464366946,-0.9720627320669848,2,4,21.098100434597086,2.1327717826123345,-1.54644651599285,2.6703606342317965,True,True,True,0
C01,2019-09-25 06:32:33.573934,P02,7.0794452560685786,6,20.47964137202829,3.107884832947627,0.8135750554994458,2,3,21.538926029818622,1.361128858410782,1.4176952079127667,3.4340552287277957,True,True,True,0
C01,2019-09-25 06:37:33.573934,P02,7.0043631868485505,6,18.984098396019917,0.6136503745681852,1.1905289117284594,2,6,21.8529339989409,2.0979425959263924,0.3734217711213214,5.494030097208099,True,True,True,0
C01,2019-09-25 06:42:33.573934,P02,8.675204711086572,6,18.46055757807666,2.018208071579932,-0.02232168699522563,2,4,20.55071330665493,0.22806683899484737,0.44417943119695474,5.030458018895313,True,True,True,0
C01,2019-09-25 06:47:33.573934,P02,5.954942671865115,6,20.61805201408845,3.0492879587775255,0.06631504913394615,2,3,21.714532080080275,1.3498438203296406,2.0309160289808865,3.2036765075688898,True,True,True,0
C01,2019-09-25 06:52:33.573934,P02,5.423831617580534,6,19.734814121248924,1.8636436521183646,-0.94427018967711,2,6,23.276392882204522,2.871406685255632,-0.03587887529414846,5.525068690985648,True,True,True,0
C01,2019-09-25 06:57:33.573934,P02,7.4687061763859734,6,17.89037583058147,2.304021654221504,-0.8458336500157548,2,5,21.984793239793085,1.6692505757777671,-0.5648336471552855,2.0929551215820132,True,True,True,0
C01,2019-09-25 07:02:33.573934,P02,6.505624838821982,6,19.916232391282026,2.2039258187519426,0.447543128961551,2,6,20.87212729707562,0.3085865665444665,1.602647172877616,4.475460132835821,True,True,True,0
C01,2019-09-25 07:07:33.573934,P02,4.8598307423654346,6,20.806198845300536,3.701948908294565,2.3182644458696986,2,6,20.193355772761024,0.4054550606411468,0.0335220921585484,3.199011897134362,True,True,True,0
C01,2019-09-25 07:12:33.573934,P02,5.2511586700493975,6,21.50012732144775,4.300650682446133,2.6201531820664723,2,3,20.500962943345392,0.348829386504944,-0.06319479500502756,5.48490625045223,True,True,True,0
C01,2019-09-25 07:17:33.573934,P02,6.846454026559161,6,20.391951157462387,1.95008778164461,-0.15229344672232203,2,3,21.11390336237287,1.5350055930244888,0.9253048269948598,2.8738275209704014,True,True,True,0
C01,2019-09-25 07:22:33.573934,P02,4.91310055092018,6,21.106643766917017,3.240747982661756,-1.0202928289601432,2,5,19.415458583898275,1.9336523314779284,1.4938774016367002,5.921450772544876,True,True,True,0
C01,2019-09-25 07:27:33.573934,P02,7.169135405196856,6,20.11752621536365,4.002740236729218,1.7548710763762774,2,5,23.159703829799852,2.8593639094965653,2.0708140952401166,3.462072079010639,True,True,True,0
C01,2019-09-25 07:32:33.573934,P02,5.730618483119463,6,19.956596081406882,2.5149531390366406,0.29926523525701776,2,6,20.557611779184285,0.4207782152809645,0.05023297847518693,3.62224409187214,True,True,True,0
C01,2019-09-25 07:37:33.573934,P02,5.0674912070929246,6,20.697526057150927,3.7866983028219185,-0.7387328749884141,2,3,20.37342335577039,2.529918637490997,0.9330948291381869,1.9704470005784072,True,True,True,0
C01,2019-09-25 07:42:33.573934,P02,5.527991731577881,6,19.505055290137616,4.491388442784065,-0.2544785733494581,2,5,19.453957620399304,-0.04206381256181957,2.201918419702964,5.195957986041212,True,True,True,0
C01,2019-09-25 07:47:33.573934,P02,4.102479258682095,6,22.050892537946524,2.761400045573574,0.8764859369277428,2,6,20.961921077481655,-0.07828600293608534,-0.24831742612941166,3.5035520018093465,True,True,True,0
C01,2019-09-25 07:52:33.573934,P02,5.2160640240604685,6,20.152669493485014,1.9218575403978724,1.3830212659693242,2,5,20.71921626057736,-0.2785095952250747,-0.6083516538452443,5.0103650314760095,True,True,True,0
C01,2019-09-25 07:57:33.573934,P02,5.203224160902368,6,19.441739352090202,2.006745006106766,-1.061651444154581,2,4,20.2967591708871,1.814384684019141,0.5193933501626515,3.107224240688783,True,True,True,0
C01,2019-09-25 08:02:33.573934,P02,6.233734805754837,6,19.97559510689901,3.3730626172794693,0.3363929275433515,2,4,20.972676334636162,3.12214189612295,2.0138269027270814,4.08030333868871,True,True,True,0
C01,2019-09-25 08:07:33.573934,P02,5.299585070650493,6,22.509507479310724,2.187758221170678,1.2142661891363005,2,4,20.490355340578827,0.2793943630027832,1.929072133116132,4.052008140439441,True,True,True,0
C01,2019-09-25 08:12:33.573934,P02,5.7829625128263125,6,20.376409620007948,3.6488167699242915,1.3318844575683086,2,5,19.244941776691153,0.629141551859011,-0.013267311299132833,4.445399182344249,True,True,True,0
C01,2019-09-25 08:17:33.573934,P02,6.830078792074419,6,20.822740671202677,3.73410746101081,0.2748310248793251,2,4,21.073217514396333,0.9050735185505696,0.15333131801764655,0.6975221309781543,True,True,True,0
C01,2019-09-25 08:22:33.573934,P02,5.508888356123437,6,20.13941783346324,3.754851955156685,1.0772910798123883,2,4,20.095233992626053,0.5052212332051431,0.07941270965290248,4.898851005821407,True,True,True,0
C01,2019-09-25 08:27:33.573934,P02,7.023737416101719,6,20.029562407577227,2.5481739249899285,0.9326261694386219,2,5,20.54036895664643,1.1213210031940708,-1.3498742790387384,4.344385428173585,True,True,True,0
C01,2019-09-25 08:32:33.573934,P02,6.360602025715604,6,21.242358695260133,1.5628935031131743,-1.3731275965459964,2,3,20.768251036333332,0.7812854763376006,0.6237974197779381,4.563612520411956,True,True,True,0
C01,2019-09-25 08:37:33.573934,P02,4.83729857293909,6,20.073213199579115,3.5002851241669397,1.927971831267128,2,3,22.17482259151,2.5364934613975585,0.49330237000522537,5.03334342034791,True,True,True,0
C01,2019-09-25 08:42:33.573934,P02,4.087845812876297,6,18.88073193818987,3.437491099710112,3.672732460004401,2,5,21.31173559734539,1.4446728006317042,2.073925576213225,5.220828943958955,True,True,True,0
C01,2019-09-25 08:47:33.573934,P02,7.414604583716117,6,17.489690345625696,3.180122953750331,0.22441312116323342,2,6,19.8927444125787,1.161348334337143,0.6332690083699405,4.046708140994525,True,True,True,0
C01,2019-09-25 08:52:33.573934,P02,6.003663923155058,6,19.75614021659669,2.207137306023646,1.5642275940907715,2,6,20.289163906300345,1.4853358761664743,0.36792537995789043,3.094828054013975,True,True,True,0
C01,2019-09-25 08:57:33.573934,P02,6.176472903152765,6,18.65742725962137,1.3807241220288322,2.434523276365673,2,3,21.994986009628363,2.080463964799769,0.15953642536948687,5.671233868233283,True,True,True,0
C01,2019-09-25 09:02:33.573934,P02,4.683522730995798,6,19.631618606555186,0.13797806233530174,2.18111671904931,2,6,20.92144393394421,0.28642903860592034,2.87082665614352,5.838245335416987,True,True,True,0
C01,2019-09-25 09:07:33.573934,P02,6.060216862964804,6,19.931868965234123,3.111634374494981,1.2801786867608,2,3,21.933720334180883,1.0067052520535975,0.11453477112533383,3.404599674452304,True,True,True,0
C01,2019-09-25 09:12:33.573934,P02,4.872208134791214,6,18.260580416693,1.579675915387966,1.3798698756054026,2,5,20.659035624306124,2.31116943487898,0.4553861367870593,4.199502419513532,True,True,True,0
C01,2019-09-25 09:17:33.573934,P02,5.624456311951777,6,21.148172165957195,5.1460139467615615,0.6158675682532534,2,5,21.802211098941598,-0.7401372911416206,-0.8501847177093136,4.37985226814517,True,True,True,0
C01,2019-09-25 09:22:33.573934,P02,6.4697563642643745,6,19.75205373764818,3.7108171543809467,2.5868159552654966,2,3,20.58701338294833,1.804269512469732,0.7806462064643318,2.1324101398602755,True,True,True,0
C01,2019-09-25 09:27:33.573934,P02,4.8782503156697175,6,21.11488718607939,2.025449961428443,-0.2936135248713596,2,6,20.150446995822037,-0.03774596252334561,0.33114349539557675,3.1306626655525154,True,True,True,0
C01,2019-09-25 09:32:33.573934,P02,5.048875335289523,6,19.30371684637998,3.829322770813018,1.0911632574116534,2,3,19.617885096716783,0.38777023581571146,0.060011223649414136,3.7625317501269344,True,True,True,0
C01,2019-09-25 09:37:33.573934,P02,5.8783611515010445,6,19.933573887382416,4.290719890305673,2.755752469659485,2,4,20.2319517608458,0.5245203544723855,0.26402997460727673,5.2367116024754665,True,True,True,0
C01,2019-09-25 09:42:33.573934,P02,4.588736192065063,6,19.550113855888913,3.975573238291785,2.5070981664256116,2,4,20.365902108172865,1.8362571406130024,1.5432315023805696,2.403239160955958,True,True,True,0
C01,2019-09-25 09:47:33.573934,P02,5.542187594032319,6,16.783920626028273,3.3248350655291965,0.35382677823967434,2,4,20.786192455181492,-1.503614097863981,-0.749100409755636,2.861223594674783,True,True,True,0
C01,2019-09-25 09:52:33.573934,P02,7.890286018977922,6,20.408202739311236,3.771861332781262,1.0866914309049371,2,6,21.205908714815394,-1.4299325564589356,0.15475025806297482,2.573021074124748,True,True,True,0
C01,2019-09-25 09:57:33.573934,P02,8.111077219815897,6,19.14452778782014,2.0552937841078336,0.5961924863434258,2,3,21.201769036156197,2.3786523962112014,2.2296615118139904,5.228196692396427,True,True,True,0
C01,2019-09-25 10:02:33.573934,P02,6.195587769781791,6,17.86587269870218,3.5219181629985035,2.3745816870353433,2,3,21.515206824567816,0.5474745136837841,1.2509152105166452,2.699101665195406,True,True,True,0
C01,2019-09-25 10:07:33.573934,P02,7.085840476380845,6,19.747423891162985,3.1047792774626357,1.39523419359574,2,6,20.583740977532187,1.0187087991084633,-0.5485394826027838,3.49705990441835,True,True,True,0
C01,2019-09-25 10:12:33.573934,P02,6.98835399975424,6,19.55777631480369,2.751717541695821,1.3341671461396936,2,3,21.048065514864636,0.8107962143014662,2.3339451719287303,4.245851510395426,True,True,True,0
C01,2019-09-25 10:17:33.573934,P02,7.951167810740757,6,19.6354161978071,2.451966591545208,1.4616263157779197,2,6,21.457364550752906,1.1607835911576045,-0.7795767830790914,3.3887445733524206,True,True,True,0
C01,2019-09-25 10:22:33.573934,P02,7.763766505229063,6,19.63974541751971,3.5197066588672516,1.2763519505836565,2,4,20.74642213885876,3.6897498714260566,0.6551469788470696,4.786261973359524,True,True,True,0
C01,2019-09-25 10:27:33.573934,P02,6.435014181696109,6,18.655230052326214,3.0769268988708403,-0.10095923448029587,2,5,22.96454867209557,1.5605830950538238,2.0686395387940566,4.366694061352071,True,True,True,0
C01,2019-09-25 10:32:33.573934,P02,6.213248515729567,6,20.60284722979543,2.4696075200884127,1.500177400630014,2,3,20.49008589911359,0.02007506911242829,-0.12294511132445318,5.37543745639624,True,True,True,0
C01,2019-09-25 10:37:33.573934,P02,5.22412891322819,6,19.540763286645316,3.356271171773981,1.0793520824232523,2,5,18.9904001898741,1.0044327908605755,-1.2580805307643692,5.398691521331993,True,True,True,0
C01,2019-09-25 10:42:33.573934,P02,5.916566639175143,6,19.38324766940898,2.580017023697634,1.0541964464797773,2,6,21.57480569717277,2.391176267652167,-0.4746639152839953,4.411463776977346,True,True,True,0
C01,2019-09-25 10:47:33.573934,P02,6.54201563089089,6,19.818418563612703,2.1987720060844156,0.3599387315645416,2,4,21.118478811974374,0.3972264692098418,2.1858608809938898,3.7376563049104514,True,True,True,0
C01,2019-09-25 10:52:33.573934,P02,5.671524901937479,6,20.789720241706622,3.5618754604057643,0.7444012365938826,2,5,20.432473530814985,1.4744307844513034,0.22282195508822378,3.7586011719394095,True,True,True,0
C01,2019-09-25 10:57:33.573934,P02,5.109552515078439,6,21.533036068014535,0.6951442578112146,1.7175213548218187,2,5,21.71413422373885,0.45908273698363194,0.22863362794766806,4.2411471836979215,True,True,True,0
C01,2019-09-25 11:02:33.573934,P02,5.635730873019003,6,19.586557735157477,1.3116833530279934,2.0854517225620546,2,6,21.901621990001505,-0.3626943169211603,3.3010960411705064,3.1716675429312144,True,True,True,0
C01,2019-09-25 11:07:33.573934,P02,5.50606500687028,6,20.399818889662146,4.395544726512921,0.7359347526354179,2,4,21.798607138597504,-0.41165096911643206,0.6884585630520595,4.8909532460609135,True,True,True,0
C01,2019-09-25 11:12:33.573934,P02,4.691388082857999,6,21.493561763741315,0.9551412104381878,0.40485302592549155,2,6,20.29540572301659,2.1714289291853213,-0.05224423887733998,4.356925147065398,True,True,True,0
C01,2019-09-25 11:17:33.573934,P02,5.316789443428662,6,19.350997290822853,2.5398900879880855,0.9210470013033001,2,3,20.139648224006102,1.1650056363523502,0.59118096957686,4.714077350831531,True,True,True,0
C01,2019-09-25 11:22:33.573934,P02,5.395555673591484,6,19.491290773009343,4.735231670723785,0.4847893240783189,2,5,21.112933945040325,0.7219468275596426,-0.16714481054646102,4.636489521511136,True,True,True,0
C01,2019-09-25 11:27:33.573934,P02,6.026173592204384,6,20.778377738939515,3.8234670439553824,-0.4438874503345176,2,4,21.482653562883687,-0.10138053604353614,1.0491837442688496,3.8367618304004623,True,True,True,0
C01,2019-09-25 11:32:33.573934,P02,5.738634198068535,6,19.64309898922981,5.606244878897165,1.1493741108556141,2,5,21.796264042132904,1.7717974699685761,2.0995425054916756,4.568657786866561,True,True,True,0
C01,2019-09-25 11:37:33.573934,P02,4.759438936522752,6,19.753593038102096,4.946406181426401,0.7321504768104683,2,6,22.48210737008365,0.11544339420671423,0.5602047277538369,4.583665888197749,True,True,True,0
C01,2019-09-25 11:42:33.573934,P02,6.594944828512816,6,21.7670514436751,2.9291210275462363,0.6227443075375666,2,5,20.81308046819673,1.729791491360641,1.8891802805290214,4.450924705860738,True,True,True,0
C01,2019-09-25 11:47:33.573934,P02,4.296049050277635,6,21.079086572214987,2.3296859004762602,0.5944636170837836,2,6,21.524164166001587,2.4698331725732183,0.6558887770148898,4.566849950832563,True,True,True,0
C01,2019-09-25 11:52:33.573934,P02,6.385265237480097,6,20.136640424301838,1.9708960790751262,1.6114610198790302,2,6,20.24040782779396,1.1255375346406185,1.2407016981655976,3.756299688086392,True,True,True,0
C01,2019-09-25 11:57:33.573934,P02,6.082104790325181,6,20.632921476933884,2.9434609400429217,1.8290677829739996,2,6,19.25777573471203,-0.7085606852565074,1.0680882075239575,3.534722743228298,True,True,True,0
C01,2019-09-25 12:02:33.573934,P02,5.881854237321665,6,22.06873603132608,1.4038146276098957,2.176965890868267,2,6,22.183607244155368,-0.11143867806783303,1.006242151235054,6.34632943039677,True,True,True,0
C01,2019-09-25 12:07:33.573934,P02,5.371601339347425,6,21.21996733198552,2.673507289522446,0.45821876425996844,2,3,21.419168351252644,1.466023888219568,0.5892729035197295,4.728405597619876,True,True,True,0
C01,2019-09-25 12:12:33.573934,P02,6.362424577700818,6,20.668273658686573,3.5101053470216725,1.3888172676854706,2,6,20.805637569138682,0.846305670429967,1.331753880751232,4.944378723699768,True,True,True,0
C01,2019-09-25 12:17:33.573934,P02,5.6252898081955145,6,21.3029380140018,3.2757173001710984,0.8008222666693225,2,3,20.647327346305367,0.43552025902264685,-0.43002414838585423,4.104424532084302,True,True,True,0
C01,2019-09-25 12:22:33.573934,P02,5.784053552902897,6,20.65960650453253,2.682285143046057,2.287215167445594,2,3,19.410292333449014,0.8703545732528495,2.3558541600482146,3.255206954610947,True,True,True,0
C01,2019-09-25 12:27:33.573934,P02,5.751777285791275,6,21.612026866854873,2.80402983376643,1.1189703424107202,2,3,22.86176472967087,1.8499354521343112,1.2874454513225966,4.397619393181718,True,True,True,0
C01,2019-09-25 12:32:33.573934,P02,4.669582732863638,6,20.01828490561851,3.7681849242150225,1.8349250369022032,2,6,20.217187363921276,1.3036227605004513,1.5830915881491925,3.882596419646191,True,True,True,0
C01,2019-09-25 12:37:33.573934,P02,5.802435762818586,6,18.372085154824163,1.5968344283705729,1.2027858100310105,2,3,20.781446196577065,1.4722075832128356,0.22866931651528588,4.192146057377202,True,True,True,0
C01,2019-09-25 12:42:33.573934,P02,6.172043592799765,6,18.811297855646217,1.273137322510287,1.204020645125168,2,5,21.84674644852866,-0.18917070115567902,1.1110304204406876,3.139545428159863,True,True,True,0
C01,2019-09-25 12:47:33.573934,P02,5.5052057527634215,6,18.509165142670682,3.5565322897181217,1.9836448562017812,2,5,21.06789973387295,-0.04656835132675641,0.4392346420763849,2.3967523439908938,True,True,True,0
C01,2019-09-25 12:52:33.573934,P02,5.487962210681891,6,19.243802141105665,2.744767125918451,0.5429300021255652,2,5,21.357195517032327,-0.0070318053595701535,0.4891366470029733,4.708718364212368,True,True,True,0
C01,2019-09-25 12:57:33.573934,P02,7.911758747329414,6,20.178649174605088,2.2617628598852315,1.8421258957315958,2,6,21.460497970750918,1.1631123614495222,1.1577341936523398,4.528413120043918,True,True,True,0
C01,2019-09-25 13:02:33.573934,P02,6.450951646341489,6,20.050351375632765,1.2648900542651471,-0.1570358160926717,2,6,19.6858037833807,0.09774646371454743,1.3832232396099435,6.154325475030932,True,True,True,0
C01,2019-09-25 13:07:33.573934,P02,4.849850800372913,6,19.70725426445994,2.1184719001838177,1.9312062951934004,2,6,21.726528634262824,-0.5096025002450231,0.1426051020821234,4.0025850256358195,True,True,True,0
C01,2019-09-25 13:12:33.573934,P02,6.618578010505968,6,18.705548922364493,2.6285349653424106,2.2493751602876992,2,3,20.609466010757934,0.5355251898392513,-0.7156614376086943,5.862550596213248,True,True,True,0
C01,2019-09-25 13:17:33.573934,P02,5.1309792776059195,6,20.358854520938756,1.6310745545639334,0.5408893711879448,2,6,21.19624647783988,0.898665837802611,0.4849406504845126,4.264060851835237,True,True,True,0
C01,2019-09-25 13:22:33.573934,P02,5.952808009268131,6,18.39469657836234,1.9904089639844396,0.3277112545747438,2,4,20.970345494546592,0.10044949494961797,1.0753460428579917,3.5695546512947613,True,True,True,0
C01,2019-09-25 13:27:33.573934,P02,4.854376548330844,6,19.42413416326541,1.4178638283372829,0.327506892286874,2,4,20.1316554478448,1.0478979602480463,2.108631697721273,4.481835534579659,True,True,True,0
